pandoc-bin,3.1.2 1 ,https://codeberg.org/kiss-community/community.git,community/pandoc-bin,main,"Vouivre"," "
crispy-doom,5.12.0 1,https://codeberg.org/kiss-community/community.git,community/crispy-doom,main,"tslil clingman"," "
libuv,1.44.2 1,https://codeberg.org/kiss-community/community.git,community/libuv,main,"git-bruh"," "
iw,5.19 1,https://codeberg.org/kiss-community/community.git,community/iw,main,"Owen Rafferty"," "
nettle,3.9 1,https://codeberg.org/kiss-community/community.git,community/nettle,main,"hovercats"," "
zathura-cb,0.1.10 1,https://codeberg.org/kiss-community/community.git,community/zathura-cb,main,"Rohan"," "
neofetch,7.1.0 1,https://codeberg.org/kiss-community/community.git,community/neofetch,main,"Dylan Araps"," "
viu,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/viu,main,"Xiaodong Xu"," "
wireguard-tools,1.0.20210914 2,https://codeberg.org/kiss-community/community.git,community/wireguard-tools,main,"git-bruh"," "
qemu,8.0.0 1,https://codeberg.org/kiss-community/community.git,community/qemu,main,"git-bruh"," "
sbase,git 2,https://codeberg.org/kiss-community/community.git,community/sbase,main,"Dylan Araps"," "
nano,6.3 1 ,https://codeberg.org/kiss-community/community.git,community/nano,main,"Azriel Akbar Ferry A"," "
libmupdf,1.22.1 2,https://codeberg.org/kiss-community/community.git,community/libmupdf,main,"Owen Rafferty"," "
curlpp,0.8.1 1,https://codeberg.org/kiss-community/community.git,community/curlpp,main,"djt3"," "
wev,1.0.0 1,https://codeberg.org/kiss-community/community.git,community/wev,main,"Zola"," "
aml,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/aml,main,"Rohan"," "
cryptsetup,2.6.1 1,https://codeberg.org/kiss-community/community.git,community/cryptsetup,main,"git-bruh"," "
lcms,2.15 1,https://codeberg.org/kiss-community/community.git,community/lcms,main,"Vouivre"," "
mosh,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/mosh,main,"jslick"," "
nnn,4.7 1,https://codeberg.org/kiss-community/community.git,community/nnn,main,"Aelspire"," "
swayidle,1.8.0 1,https://codeberg.org/kiss-community/community.git,community/swayidle,main,"git-bruh"," "
ttf-font-awesome,6.2.1 1,https://codeberg.org/kiss-community/community.git,community/ttf-font-awesome,main,"git-bruh"," "
libxml2,2.11.1 1,https://codeberg.org/kiss-community/community.git,community/libxml2,main,"git-bruh"," "
links,2.29 1,https://codeberg.org/kiss-community/community.git,community/links,main,"phoebos"," "
keyutils,1.6.3 1,https://codeberg.org/kiss-community/community.git,community/keyutils,main,"Dylan Araps"," "
libgcrypt,1.10.2 1,https://codeberg.org/kiss-community/community.git,community/libgcrypt,main,"git-bruh"," "
libexif,0.6.24 1 ,https://codeberg.org/kiss-community/community.git,community/libexif,main,"Cédric"," "
yaml-cpp,0.7.0 1,https://codeberg.org/kiss-community/community.git,community/yaml-cpp,main,"Mederim"," "
yarn,1.22.19 1,https://codeberg.org/kiss-community/community.git,community/yarn,main,"Daniel M. Matongo"," "
age,1.0.0-rc.3 1,https://codeberg.org/kiss-community/community.git,community/age,main,"Muhammad Herdiansyah"," "
dash,0.5.12 1,https://codeberg.org/kiss-community/community.git,community/dash,main,"git-bruh"," "
automake,1.16.5 1,https://codeberg.org/kiss-community/community.git,community/automake,main,"git-bruh"," "
wordgrinder,0.8 1,https://codeberg.org/kiss-community/community.git,community/wordgrinder,main,"Mederim"," "
pciutils,3.9.0 1,https://codeberg.org/kiss-community/community.git,community/pciutils,main,"jslick"," "
neatvnc,0.6.0 1,https://codeberg.org/kiss-community/community.git,community/neatvnc,main,"Rohan"," "
pfetch,0.6.0 1 ,https://codeberg.org/kiss-community/community.git,community/pfetch,main,"Owen Rafferty"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://codeberg.org/kiss-community/community.git,community/xxd,main,"git-bruh"," "
s6,2.11.3.2 1,https://codeberg.org/kiss-community/community.git,community/s6,main,"git-bruh"," "
birch,git 1 ,https://codeberg.org/kiss-community/community.git,community/birch,main,"Dylan Araps"," "
s6-linux-init,1.1.1.0 1,https://codeberg.org/kiss-community/community.git,community/s6-linux-init,main,"git-bruh"," "
libyaml,0.2.5 1,https://codeberg.org/kiss-community/community.git,community/libyaml,main,"огромный"," "
asciinema,2.2.0 1,https://codeberg.org/kiss-community/community.git,community/asciinema,main,"git-bruh"," "
slang,2.3.2 1,https://codeberg.org/kiss-community/community.git,community/slang,main,"AndreiSva"," "
libsamplerate,0.2.2 1,https://codeberg.org/kiss-community/community.git,community/libsamplerate,main,"Zola"," "
sdl2,2.26.5 1,https://codeberg.org/kiss-community/community.git,community/sdl2,main,"git-bruh"," "
tmux,3.3a 1,https://codeberg.org/kiss-community/community.git,community/tmux,main,"Owen Rafferty"," "
exa,0.10.1 2,https://codeberg.org/kiss-community/community.git,community/exa,main,"Armaan Bhojwani"," "
amfora,1.9.2 1 ,https://codeberg.org/kiss-community/community.git,community/amfora,main,"aabacchus"," "
girara,0.4.0 1 ,https://codeberg.org/kiss-community/community.git,community/girara,main,"Vouivre"," "
imath,3.1.6 1,https://codeberg.org/kiss-community/community.git,community/imath,main,"Rohan"," "
squashfs-tools,4.6.1 1,https://codeberg.org/kiss-community/community.git,community/squashfs-tools,main,"git-bruh"," "
djvulibre,3.5.28 1,https://codeberg.org/kiss-community/community.git,community/djvulibre,main,"ectlunya"," "
zig,0.9.1 1,https://codeberg.org/kiss-community/community.git,community/zig,main,"tslil clingman"," "
tmate-bin,2.4.0 1,https://codeberg.org/kiss-community/community.git,community/tmate-bin,main,"git-bruh"," "
secret,0.11 2,https://codeberg.org/kiss-community/community.git,community/secret,main,"Adrien Gallouët"," "
tinyramfs-git,git 1,https://codeberg.org/kiss-community/community.git,community/tinyramfs-git,main,"Jason Eslick"," "
hidapi,0.13.1 1,https://codeberg.org/kiss-community/community.git,community/hidapi,main,"wael"," "
libzmq,4.3.4 1,https://codeberg.org/kiss-community/community.git,community/libzmq,main,"Zola"," "
tiv,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/tiv,main,"Michael Czigler"," "
slides,0.7.3 1,https://codeberg.org/kiss-community/community.git,community/slides,main,"Xiaodong Xu"," "
pqiv,2.12 1 ,https://codeberg.org/kiss-community/community.git,community/pqiv,main,"Cédric"," "
neomutt,20230517 1,https://codeberg.org/kiss-community/community.git,community/neomutt,main,"phoebos"," "
execline,2.9.3.0 1,https://codeberg.org/kiss-community/community.git,community/execline,main,"git-bruh"," "
gtest,1.13.0 1,https://codeberg.org/kiss-community/community.git,community/gtest,main,"git-bruh"," "
libev,4.33 1 ,https://codeberg.org/kiss-community/community.git,community/libev,main,"git-bruh"," "
poppler-data,0.4.11 1,https://codeberg.org/kiss-community/community.git,community/poppler-data,main,"Xiaodong Xu"," "
protobuf-c,1.4.1 1,https://codeberg.org/kiss-community/community.git,community/protobuf-c,main,"git-bruh"," "
json-glib,1.6.6 1,https://codeberg.org/kiss-community/community.git,community/json-glib,main,"Mederim"," "
limine,4.20230514.0 1 ,https://codeberg.org/kiss-community/community.git,community/limine,main,"Vouivre"," "
ttyd,1.7.3 1,https://codeberg.org/kiss-community/community.git,community/ttyd,main,"git-bruh"," "
docker-compose,2.16.0 1,https://codeberg.org/kiss-community/community.git,community/docker-compose,main,"git-bruh"," "
dejavu-ttf,2.37 1,https://codeberg.org/kiss-community/community.git,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
minisign,0.10 1,https://codeberg.org/kiss-community/community.git,community/minisign,main,"Muhammad Herdiansyah"," "
yambar,1.9.0 1,https://codeberg.org/kiss-community/community.git,community/yambar,main,"Vasyl Zubko"," "
scrcpy,2.0 1,https://codeberg.org/kiss-community/community.git,community/scrcpy,main,"git-bruh"," "
s6-rc,0.5.4.1 1,https://codeberg.org/kiss-community/community.git,community/s6-rc,main,"git-bruh"," "
yash,2.54 1,https://codeberg.org/kiss-community/community.git,community/yash,main,"git-bruh"," "
mtr,0.95 1,https://codeberg.org/kiss-community/community.git,community/mtr,main,"Xiaodong Xu"," "
mblaze,1.2 1,https://codeberg.org/kiss-community/community.git,community/mblaze,main,"aabacchus"," "
xmlsec1,1.2.32 4,https://codeberg.org/kiss-community/community.git,community/xmlsec1,main,"Zola"," "
lsof,4.98.0 1,https://codeberg.org/kiss-community/community.git,community/lsof,main,"git-bruh"," "
openntpd,6.8p1 1 ,https://codeberg.org/kiss-community/community.git,community/openntpd,main,"Owen Rafferty"," "
init-hooks,git 1,https://codeberg.org/kiss-community/community.git,community/init-hooks,main,"illiliti"," "
python-six,1.16.0 1,https://codeberg.org/kiss-community/community.git,community/python-six,main,"Aelspire"," "
qt5-declarative,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-declarative,main,"davidgarland"," "
kmod,30 1,https://codeberg.org/kiss-community/community.git,community/kmod,main,"git-bruh"," "
dmidecode,3.5 1 ,https://codeberg.org/kiss-community/community.git,community/dmidecode,main,"Vouivre"," "
flatpak,1.14.4 1,https://codeberg.org/kiss-community/community.git,community/flatpak,main,"git-bruh"," "
perl,5.36.1 1,https://codeberg.org/kiss-community/community.git,community/perl,main,"git-bruh"," "
qrencode,4.1.1 1,https://codeberg.org/kiss-community/community.git,community/qrencode,main,"Cédric"," "
gnupg1,1.4.23 2,https://codeberg.org/kiss-community/community.git,community/gnupg1,main,"git-bruh"," "
tiff,4.5.0 1,https://codeberg.org/kiss-community/community.git,community/tiff,main,"Rohan"," "
openjpeg2,2.5.0 1 ,https://codeberg.org/kiss-community/community.git,community/openjpeg2,main,"hovercats"," "
mdp,1.0.15 1,https://codeberg.org/kiss-community/community.git,community/mdp,main,"Mederim"," "
apulse,0.1.13 1,https://codeberg.org/kiss-community/community.git,community/apulse,main,"wael"," "
boost,1.82.0 1,https://codeberg.org/kiss-community/community.git,community/boost,main,"Owen Rafferty"," "
bat,0.22.1 1,https://codeberg.org/kiss-community/community.git,community/bat,main,"jslick"," "
liburing,2.3 1,https://codeberg.org/kiss-community/community.git,community/liburing,main,"git-bruh"," "
goimports,git 1,https://codeberg.org/kiss-community/community.git,community/goimports,main,"Camille"," "
ghostscript,10.01.1 1 ,https://codeberg.org/kiss-community/community.git,community/ghostscript,main,"Vouivre"," "
libtool,2.4.7 1 ,https://codeberg.org/kiss-community/community.git,community/libtool,main,"Wolf Gupta"," "
dragon,1.1.1 1,https://codeberg.org/kiss-community/community.git,community/dragon,main,"Zola"," "
appstream,0.16.2 1,https://codeberg.org/kiss-community/community.git,community/appstream,main,"git-bruh"," "
inih,56 1 ,https://codeberg.org/kiss-community/community.git,community/inih,main,"Aelspire"," "
jfsutils,1.1.15 1,https://codeberg.org/kiss-community/community.git,community/jfsutils,main,"tslil clingman"," "
libusb,1.0.26 1,https://codeberg.org/kiss-community/community.git,community/libusb,main,"Wolf Gupta"," "
gphoto2,2.5.28 1 ,https://codeberg.org/kiss-community/community.git,community/gphoto2,main,"Cédric"," "
sdl2_net,2.2.0 1,https://codeberg.org/kiss-community/community.git,community/sdl2_net,main,"tslil clingman"," "
fortune,0.0.1 2,https://codeberg.org/kiss-community/community.git,community/fortune,main,"Armaan Bhojwani"," "
cmus,2.10.0 2,https://codeberg.org/kiss-community/community.git,community/cmus,main,"git-bruh"," "
openexr,3.1.5 1,https://codeberg.org/kiss-community/community.git,community/openexr,main,"Mederim"," "
libjpeg,9 1,https://codeberg.org/kiss-community/community.git,community/libjpeg,main,"Arthur Williams"," "
bottom,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/bottom,main,"jslick"," "
fff,2.2 1,https://codeberg.org/kiss-community/community.git,community/fff,main,"Dylan Araps"," "
axel,2.17.11 1,https://codeberg.org/kiss-community/community.git,community/axel,main,"git-bruh"," "
distrobox,1.4.2.1 1,https://codeberg.org/kiss-community/community.git,community/distrobox,main,"git-bruh"," "
gt5,1.4.0 4,https://codeberg.org/kiss-community/community.git,community/gt5,main,"TAAPArthur"," "
cdrtools,3.01 1,https://codeberg.org/kiss-community/community.git,community/cdrtools,main,"Zola"," "
libpcap,1.10.4 1,https://codeberg.org/kiss-community/community.git,community/libpcap,main,"git-bruh"," "
pounce,3.1 1,https://codeberg.org/kiss-community/community.git,community/pounce,main,"phoebos"," "
htop,3.2.2 1,https://codeberg.org/kiss-community/community.git,community/htop,main,"git-bruh"," "
icu,73.1 1 ,https://codeberg.org/kiss-community/community.git,community/icu,main,"hovercats"," "
nawk-git,git 1 ,https://codeberg.org/kiss-community/community.git,community/nawk-git,main,"Owen Rafferty"," "
libburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libburn,main,"git-bruh"," "
libcap,2.68 1,https://codeberg.org/kiss-community/community.git,community/libcap,main,"git-bruh"," "
procps-ng,4.0.0 1,https://codeberg.org/kiss-community/community.git,community/procps-ng,main,"wael"," "
sccache,0.3.3 1,https://codeberg.org/kiss-community/community.git,community/sccache,main,"jslick"," "
bc,1.07.1 1 ,https://codeberg.org/kiss-community/community.git,community/bc,main,"hovercats"," "
wlr-randr,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/wlr-randr,main,"Rohan"," "
libarchive,3.6.2 2,https://codeberg.org/kiss-community/community.git,community/libarchive,main,"git-bruh"," "
crosstool-ng,git 1,https://codeberg.org/kiss-community/community.git,community/crosstool-ng,main,"Dilyn Corner"," "
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://codeberg.org/kiss-community/community.git,community/encpipe,main,"git-bruh"," "
fzf,0.40.0 1,https://codeberg.org/kiss-community/community.git,community/fzf,main,"Vouivre"," "
darkhttpd,1.13 1,https://codeberg.org/kiss-community/community.git,community/darkhttpd,main,"Xiaodong Xu"," "
bemenu,0.6.14 1,https://codeberg.org/kiss-community/community.git,community/bemenu,main,"git-bruh"," "
ranger,1.9.3 2,https://codeberg.org/kiss-community/community.git,community/ranger,main,"Dylan Araps"," "
tcc,git 1 ,https://codeberg.org/kiss-community/community.git,community/tcc,main,"Kyryl"," "
diskonaut,0.11.0 1,https://codeberg.org/kiss-community/community.git,community/diskonaut,main,"Xiaodong Xu"," "
libseccomp,2.5.4 1,https://codeberg.org/kiss-community/community.git,community/libseccomp,main,"git-bruh"," "
tea,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/tea,main,"git-bruh"," "
less,608 1,https://codeberg.org/kiss-community/community.git,community/less,main,"FriendlyNeighborhoodShane"," "
npth,1.6 1,https://codeberg.org/kiss-community/community.git,community/npth,main,"aabacchus"," "
qt5-svg,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-svg,main,"davidgarland"," "
docker,23.0.5 1,https://codeberg.org/kiss-community/community.git,community/docker,main,"git-bruh"," "
pinentry,1.2.1 1,https://codeberg.org/kiss-community/community.git,community/pinentry,main,"aabacchus"," "
kfc,0.1.3 1,https://codeberg.org/kiss-community/community.git,community/kfc,main,"mcpcpc"," "
vis,0.8-git 1,https://codeberg.org/kiss-community/community.git,community/vis,main,"wael"," "
android-tools,34.0.0 1,https://codeberg.org/kiss-community/community.git,community/android-tools,main,"git-bruh"," "
tty-clock,2.3 1 ,https://codeberg.org/kiss-community/community.git,community/tty-clock,main,"matthew w"," "
zathura-pdf-mupdf,0.4.0 4,https://codeberg.org/kiss-community/community.git,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
lvm2,2.03.21 1,https://codeberg.org/kiss-community/community.git,community/lvm2,main,"git-bruh"," "
lua,5.4.4 3,https://codeberg.org/kiss-community/community.git,community/lua,main,"git-bruh"," "
cproc,git 1,https://codeberg.org/kiss-community/community.git,community/cproc,main,"git-bruh"," "
libportaudio2,19.6.0 1,https://codeberg.org/kiss-community/community.git,community/libportaudio2,main,"Michael Czigler"," "
isync,1.4.4 1,https://codeberg.org/kiss-community/community.git,community/isync,main,"Nihal Jere"," "
cfm,0.6.6 3,https://codeberg.org/kiss-community/community.git,community/cfm,main,"Will Eccles"," "
go-bootstrap,1.17.13 1,https://codeberg.org/kiss-community/community.git,community/go-bootstrap,main,"git-bruh"," "
vcsh,2.0.4 1,https://codeberg.org/kiss-community/community.git,community/vcsh,main,"Rio Liu"," "
github-cli,2.29.0 1,https://codeberg.org/kiss-community/community.git,community/github-cli,main,"hovercats"," "
zathura-djvu,0.2.9 1,https://codeberg.org/kiss-community/community.git,community/zathura-djvu,main,"ectlunya"," "
kakoune,2022.10.31 1,https://codeberg.org/kiss-community/community.git,community/kakoune,main,"Riteo"," "
wlogout,1.1.1 1,https://codeberg.org/kiss-community/community.git,community/wlogout,main,"Mederim"," "
pybind11,2.10.3 1,https://codeberg.org/kiss-community/community.git,community/pybind11,main,"Rohan"," "
gdb,13.1 1,https://codeberg.org/kiss-community/community.git,community/gdb,main,"Ethan"," "
gtar,1.34 1 ,https://codeberg.org/kiss-community/community.git,community/gtar,main,"Nihal"," "
glorytun,0.3.4 1,https://codeberg.org/kiss-community/community.git,community/glorytun,main,"Adrien Gallouët"," "
qbe,1.1 1,https://codeberg.org/kiss-community/community.git,community/qbe,main,"git-bruh"," "
libaio,0.3.113 1 ,https://codeberg.org/kiss-community/community.git,community/libaio,main,"fluorescent_haze"," "
pystring,1.1.4 1,https://codeberg.org/kiss-community/community.git,community/pystring,main,"Rohan"," "
ncdu1,1.18.1 1,https://codeberg.org/kiss-community/community.git,community/ncdu1,main,"jslick"," "
tre,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/tre,main,"Arthur Williams"," "
autoconf-archive,2023.02.20 1,https://codeberg.org/kiss-community/community.git,community/autoconf-archive,main,"jslick"," "
dialog,1.3 1,https://codeberg.org/kiss-community/community.git,community/dialog,main,"wael"," "
scroll,git 1,https://codeberg.org/kiss-community/community.git,community/scroll,main,"Michael Czigler"," "
swaybg,1.2.0 1,https://codeberg.org/kiss-community/community.git,community/swaybg,main,"git-bruh"," "
patchelf,0.18.0 1,https://codeberg.org/kiss-community/community.git,community/patchelf,main,"git-bruh"," "
mtpaint,git 1 ,https://codeberg.org/kiss-community/community.git,community/mtpaint,main,"Cédric"," "
sc-im,0.8.3 1 ,https://codeberg.org/kiss-community/community.git,community/sc-im,main,"Vouivre"," "
poppler,23.05.0 1,https://codeberg.org/kiss-community/community.git,community/poppler,main,"Vouivre"," "
chicken,5.3.0 1,https://codeberg.org/kiss-community/community.git,community/chicken,main,"aabacchus"," "
iptables,1.8.9 1,https://codeberg.org/kiss-community/community.git,community/iptables,main,"git-bruh"," "
luajit,2.0.5 3 ,https://codeberg.org/kiss-community/community.git,community/luajit,main,"Cédric"," "
fzy-leo-arch,git 1,https://codeberg.org/kiss-community/community.git,community/fzy-leo-arch,main,"Vouivre"," "
iosevka-nerd-fonts,2.1.0 2,https://codeberg.org/kiss-community/community.git,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
readline,8.2p001 1,https://codeberg.org/kiss-community/community.git,community/readline,main,"Aelspire"," "
