scrcpy,2.1.1 1,https://codeberg.org/kiss-community/community.git,community/scrcpy,main,"git-bruh"
gperf,3.1 1,https://codeberg.org/kiss-community/community.git,community/gperf,main,"git-bruh"
iftop,1.0pre4 1,https://codeberg.org/kiss-community/community.git,community/iftop,main,"wael"
vundle,0.10.2 2,https://codeberg.org/kiss-community/community.git,community/vundle,main,"Arthur Williams"
hidapi,0.14.0 1,https://codeberg.org/kiss-community/community.git,community/hidapi,main,"sewn"
zip,3.0 2,https://codeberg.org/kiss-community/community.git,community/zip,main,"git-bruh"
lynx,2.8.9rel.1 1 ,https://codeberg.org/kiss-community/community.git,community/lynx,main,"fluorescent-haze"
pkcs11-helper,1.29.0 1 ,https://codeberg.org/kiss-community/community.git,community/pkcs11-helper,main,"Daniel M. Matongo"
sdl,1.2.15 1 ,https://codeberg.org/kiss-community/community.git,community/sdl,main,"Rio6"
tiv,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/tiv,main,"Michael Czigler"
pinentry,1.2.1 1,https://codeberg.org/kiss-community/community.git,community/pinentry,main,"aabacchus"
gumbo-parser,0.10.1 1,https://codeberg.org/kiss-community/community.git,community/gumbo-parser,main,"Nihal"
qbe,1.1 1,https://codeberg.org/kiss-community/community.git,community/qbe,main,"git-bruh"
less,633 1,https://codeberg.org/kiss-community/community.git,community/less,main,"git-bruh"
bc,1.07.1 1 ,https://codeberg.org/kiss-community/community.git,community/bc,main,"hovercats"
yaml-cpp,0.7.0 1,https://codeberg.org/kiss-community/community.git,community/yaml-cpp,main,"Mederim"
tdb,1.4.8 1,https://codeberg.org/kiss-community/community.git,community/tdb,main,"Vouivre"
poppler,23.07.0 1,https://codeberg.org/kiss-community/community.git,community/poppler,main,"Vouivre"
libconfig,1.7.3 1 ,https://codeberg.org/kiss-community/community.git,community/libconfig,main,"git-bruh"
libgpg-error,1.47 1,https://codeberg.org/kiss-community/community.git,community/libgpg-error,main,"git-bruh"
numactl,2.0.14 1,https://codeberg.org/kiss-community/community.git,community/numactl,main,"Arthur Williams"
libpsl,0.21.2 1,https://codeberg.org/kiss-community/community.git,community/libpsl,main,"hovercats"
swww,0.7.2 1,https://codeberg.org/kiss-community/community.git,community/swww,main,"Rohan"
distrobox,1.5.0.2 1,https://codeberg.org/kiss-community/community.git,community/distrobox,main,"git-bruh"
gphoto2,2.5.28 1 ,https://codeberg.org/kiss-community/community.git,community/gphoto2,main,"Cédric"
swayidle,1.8.0 1,https://codeberg.org/kiss-community/community.git,community/swayidle,main,"git-bruh"
lux,1.21 1,https://codeberg.org/kiss-community/community.git,community/lux,main,"git-bruh"
libtermkey,0.22 2,https://codeberg.org/kiss-community/community.git,community/libtermkey,main,"Dante Issaias"
docker-compose,2.20.2 1,https://codeberg.org/kiss-community/community.git,community/docker-compose,main,"git-bruh"
birch,git 1 ,https://codeberg.org/kiss-community/community.git,community/birch,main,"Dylan Araps"
libmupdf,1.22.2 1,https://codeberg.org/kiss-community/community.git,community/libmupdf,main,"Owen Rafferty"
sfeed,1.8 1,https://codeberg.org/kiss-community/community.git,community/sfeed,main,"Owen Rafferty"
cdrtools,3.01 1,https://codeberg.org/kiss-community/community.git,community/cdrtools,main,"Zola"
yarn,1.22.19 1,https://codeberg.org/kiss-community/community.git,community/yarn,main,"Daniel M. Matongo"
extra-cmake-modules,5.102.0 1,https://codeberg.org/kiss-community/community.git,community/extra-cmake-modules,main,"davidgarland"
smu-karlb,git 1,https://codeberg.org/kiss-community/community.git,community/smu-karlb,main,"wael"
fftw,3.3.10 1,https://codeberg.org/kiss-community/community.git,community/fftw,main,"Mederim"
terminus-font,4.49.1 2,https://codeberg.org/kiss-community/community.git,community/terminus-font,main,"nvidiaLinuxUser"
boost,1.82.0 1,https://codeberg.org/kiss-community/community.git,community/boost,main,"Owen Rafferty"
gpgme,1.21.0 1,https://codeberg.org/kiss-community/community.git,community/gpgme,main,"git-bruh"
qt5-webchannel,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-webchannel,main,"davidgarland"
bemenu,0.6.15 1,https://codeberg.org/kiss-community/community.git,community/bemenu,main,"git-bruh"
discount,3.0.0a 1,https://codeberg.org/kiss-community/community.git,community/discount,main,"Vouivre"
qt5-wayland,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-wayland,main,"davidgarland"
imath,3.1.6 1,https://codeberg.org/kiss-community/community.git,community/imath,main,"Rohan"
9base,git 1 ,https://codeberg.org/kiss-community/community.git,community/9base,main,"Aaron G"
gt5,1.4.0 4,https://codeberg.org/kiss-community/community.git,community/gt5,main,"TAAPArthur"
tig,2.5.8 1,https://codeberg.org/kiss-community/community.git,community/tig,main,"jslick"
procps-ng,4.0.0 1,https://codeberg.org/kiss-community/community.git,community/procps-ng,main,"wael"
groff,1.23.0 1,https://codeberg.org/kiss-community/community.git,community/groff,main,"phoebos"
jo,1.6 1,https://codeberg.org/kiss-community/community.git,community/jo,main,"Xiaodong Xu"
tokei,12.1.2 1,https://codeberg.org/kiss-community/community.git,community/tokei,main,"dylanaraps"
zzz,1 1 ,https://codeberg.org/kiss-community/community.git,community/zzz,main,"Dylan Araps"
optipng,0.7.7 1,https://codeberg.org/kiss-community/community.git,community/optipng,main,"Camille"
fnf,0.1 1,https://codeberg.org/kiss-community/community.git,community/fnf,main,"Vouivre"
autoconf-archive,2023.02.20 1,https://codeberg.org/kiss-community/community.git,community/autoconf-archive,main,"jslick"
uthash,2.3.0 1,https://codeberg.org/kiss-community/community.git,community/uthash,main,"git-bruh"
iproute2,6.4.0 1,https://codeberg.org/kiss-community/community.git,community/iproute2,main,"git-bruh"
pounce,3.1 1,https://codeberg.org/kiss-community/community.git,community/pounce,main,"phoebos"
mksh,59c 1 ,https://codeberg.org/kiss-community/community.git,community/mksh,main,"magenbluten"
neofetch,7.1.0 1,https://codeberg.org/kiss-community/community.git,community/neofetch,main,"Dylan Araps"
bit-bin,1.1.2 1,https://codeberg.org/kiss-community/community.git,community/bit-bin,main,"Xiaodong Xu"
cups-filters,1.28.17 1 ,https://codeberg.org/kiss-community/community.git,community/cups-filters,main,"Vouivre"
qt5,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5,main,"davidgarland"
slang,2.3.2 1,https://codeberg.org/kiss-community/community.git,community/slang,main,"AndreiSva"
noto-emoji,2.038 1,https://codeberg.org/kiss-community/community.git,community/noto-emoji,main,"огромный"
oath-toolkit,2.6.7 2,https://codeberg.org/kiss-community/community.git,community/oath-toolkit,main,"Zola"
libsamplerate,0.2.2 1,https://codeberg.org/kiss-community/community.git,community/libsamplerate,main,"Zola"
nq,0.5 1 ,https://codeberg.org/kiss-community/community.git,community/nq,main,"Cédric"
poppler-data,0.4.11 1,https://codeberg.org/kiss-community/community.git,community/poppler-data,main,"Xiaodong Xu"
exa,0.10.1 2,https://codeberg.org/kiss-community/community.git,community/exa,main,"Armaan Bhojwani"
runit,2.1.2 1,https://codeberg.org/kiss-community/community.git,community/runit,main,"Dylan Araps"
keyutils,1.6.3 1,https://codeberg.org/kiss-community/community.git,community/keyutils,main,"Dylan Araps"
darkhttpd,1.13 1,https://codeberg.org/kiss-community/community.git,community/darkhttpd,main,"Xiaodong Xu"
tmate-bin,2.4.0 1,https://codeberg.org/kiss-community/community.git,community/tmate-bin,main,"git-bruh"
emacs,29.1 1,https://codeberg.org/kiss-community/community.git,community/emacs,main,"Ethan"
pass,1.7.4 1,https://codeberg.org/kiss-community/community.git,community/pass,main,"Rio6"
zsh,5.9 1,https://codeberg.org/kiss-community/community.git,community/zsh,main,"Azriel Akbar Ferry A"
libusb,1.0.26 1,https://codeberg.org/kiss-community/community.git,community/libusb,main,"Wolf Gupta"
cmatrix,2.0 1,https://codeberg.org/kiss-community/community.git,community/cmatrix,main,"Mederim"
ruby,3.1.2 1,https://codeberg.org/kiss-community/community.git,community/ruby,main,"Daniel M. Matongo"
libsndfile,1.2.0 1,https://codeberg.org/kiss-community/community.git,community/libsndfile,main,"git-bruh"
file,5.44 1,https://codeberg.org/kiss-community/community.git,community/file,main,"git-bruh"
pciutils,3.10.0 1,https://codeberg.org/kiss-community/community.git,community/pciutils,main,"git-bruh"
totp,0.1 1,https://codeberg.org/kiss-community/community.git,community/totp,main,"Adrien Gallouët"
diskonaut,0.11.0 1,https://codeberg.org/kiss-community/community.git,community/diskonaut,main,"Xiaodong Xu"
apulse,0.1.13 1,https://codeberg.org/kiss-community/community.git,community/apulse,main,"wael"
pqiv,2.12 1 ,https://codeberg.org/kiss-community/community.git,community/pqiv,main,"Cédric"
links,2.29 1,https://codeberg.org/kiss-community/community.git,community/links,main,"phoebos"
libburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libburn,main,"git-bruh"
glow-bin,1.5.1 1,https://codeberg.org/kiss-community/community.git,community/glow-bin,main,"git-bruh"
virglrenderer,0.10.4 1,https://codeberg.org/kiss-community/community.git,community/virglrenderer,main,"git-bruh"
dvtm,0.15 1,https://codeberg.org/kiss-community/community.git,community/dvtm,main,"unlcorn"
hummingbird-git,git 1,https://codeberg.org/kiss-community/community.git,community/hummingbird-git,main,"aosync"
cups,2.4.6 1 ,https://codeberg.org/kiss-community/community.git,community/cups,main,"Vouivre"
exiftool,12.64 1 ,https://codeberg.org/kiss-community/community.git,community/exiftool,main,"Vouivre"
slides,0.7.3 1,https://codeberg.org/kiss-community/community.git,community/slides,main,"Xiaodong Xu"
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://codeberg.org/kiss-community/community.git,community/encpipe,main,"git-bruh"
freeglut,3.4.0 1,https://codeberg.org/kiss-community/community.git,community/freeglut,main,"Rohan"
ripgrep,13.0.0 1,https://codeberg.org/kiss-community/community.git,community/ripgrep,main,"jslick"
libyaml,0.2.5 1,https://codeberg.org/kiss-community/community.git,community/libyaml,main,"огромный"
btrfs-progs,6.3.2 1,https://codeberg.org/kiss-community/community.git,community/btrfs-progs,main,"git-bruh"
hexyl,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/hexyl,main,"Dilyn Corner"
libisofs,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisofs,main,"git-bruh"
axel,2.17.11 1,https://codeberg.org/kiss-community/community.git,community/axel,main,"git-bruh"
tre,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/tre,main,"Arthur Williams"
mtr,0.95 1,https://codeberg.org/kiss-community/community.git,community/mtr,main,"Xiaodong Xu"
gcompat,1.0.0 1,https://codeberg.org/kiss-community/community.git,community/gcompat,main,"Zola"
bandwhich,0.20.0 1,https://codeberg.org/kiss-community/community.git,community/bandwhich,main,"Xiaodong Xu"
init-hooks,git 1,https://codeberg.org/kiss-community/community.git,community/init-hooks,main,"illiliti"
sysmgr,git 1,https://codeberg.org/kiss-community/community.git,community/sysmgr,main,"Dilyn Corner"
nettle,3.9.1 1,https://codeberg.org/kiss-community/community.git,community/nettle,main,"hovercats"
libdvdcss,1.4.3 1,https://codeberg.org/kiss-community/community.git,community/libdvdcss,main,"Arthur Williams"
kfc,0.1.3 1,https://codeberg.org/kiss-community/community.git,community/kfc,main,"mcpcpc"
shfmt-bin,3.7.0 1,https://codeberg.org/kiss-community/community.git,community/shfmt-bin,main,"git-bruh"
vis,0.8-git 1,https://codeberg.org/kiss-community/community.git,community/vis,main,"wael"
iw,5.19 1,https://codeberg.org/kiss-community/community.git,community/iw,main,"Owen Rafferty"
wl-clipboard,2.1.0 1,https://codeberg.org/kiss-community/community.git,community/wl-clipboard,main,"Wolf Gupta"
swappy,1.5.1 1,https://codeberg.org/kiss-community/community.git,community/swappy,main,"git-bruh"
tinyramfs-git,git 1,https://codeberg.org/kiss-community/community.git,community/tinyramfs-git,main,"Jason Eslick"
htop,3.2.2 1,https://codeberg.org/kiss-community/community.git,community/htop,main,"git-bruh"
entr,5.3 1,https://codeberg.org/kiss-community/community.git,community/entr,main,"Ethan"
elinks,0.16.1 1,https://codeberg.org/kiss-community/community.git,community/elinks,main,"phoebos"
abduco,0.6 1,https://codeberg.org/kiss-community/community.git,community/abduco,main,"ectlunya"
patchelf,0.18.0 1,https://codeberg.org/kiss-community/community.git,community/patchelf,main,"git-bruh"
wev,1.0.0 1,https://codeberg.org/kiss-community/community.git,community/wev,main,"Zola"
gtest,1.13.0 1,https://codeberg.org/kiss-community/community.git,community/gtest,main,"git-bruh"
libxslt,1.1.38 2,https://codeberg.org/kiss-community/community.git,community/libxslt,main,"hovercats"
dogefetch,1.2.4 1,https://codeberg.org/kiss-community/community.git,community/dogefetch,main,"Ali Burak"
runc,1.1.8 1,https://codeberg.org/kiss-community/community.git,community/runc,main,"git-bruh"
globe-cli,0.2.0 1,https://codeberg.org/kiss-community/community.git,community/globe-cli,main,"Xiaodong Xu"
android-tools,34.0.1 1,https://codeberg.org/kiss-community/community.git,community/android-tools,main,"git-bruh"
dash,0.5.12 1,https://codeberg.org/kiss-community/community.git,community/dash,main,"git-bruh"
libseccomp,2.5.4 1,https://codeberg.org/kiss-community/community.git,community/libseccomp,main,"git-bruh"
cloc,1.96 1 ,https://codeberg.org/kiss-community/community.git,community/cloc,main,"hovercats"
fzf,0.42.0 1,https://codeberg.org/kiss-community/community.git,community/fzf,main,"Vouivre"
cmark-gfm,0.29.0.gfm.13 1,https://codeberg.org/kiss-community/community.git,community/cmark-gfm,main,"git-bruh"
s6-rc,0.5.4.1 1,https://codeberg.org/kiss-community/community.git,community/s6-rc,main,"git-bruh"
mosh,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/mosh,main,"jslick"
unzip,6.0 2,https://codeberg.org/kiss-community/community.git,community/unzip,main,"git-bruh"
cava,0.8.3 1,https://codeberg.org/kiss-community/community.git,community/cava,main,"Rohan"
hack,3.003 1 ,https://codeberg.org/kiss-community/community.git,community/hack,main,"Dylan Araps"
bash,5.2.p15 1,https://codeberg.org/kiss-community/community.git,community/bash,main,"git-bruh"
nawk-git,git 1 ,https://codeberg.org/kiss-community/community.git,community/nawk-git,main,"Owen Rafferty"
libvncserver,0.9.13 1,https://codeberg.org/kiss-community/community.git,community/libvncserver,main,"Michael Czigler"
wireguard-tools,1.0.20210914 2,https://codeberg.org/kiss-community/community.git,community/wireguard-tools,main,"git-bruh"
fdm,2.2 1,https://codeberg.org/kiss-community/community.git,community/fdm,main,"Vouivre"
aml,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/aml,main,"Rohan"
lm-sensors,3.6.0 1,https://codeberg.org/kiss-community/community.git,community/lm-sensors,main,"GullikX"
qt5-declarative,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-declarative,main,"davidgarland"
lsof,4.98.0 1,https://codeberg.org/kiss-community/community.git,community/lsof,main,"git-bruh"
pybind11,2.10.3 1,https://codeberg.org/kiss-community/community.git,community/pybind11,main,"Rohan"
libuv,1.44.2 1,https://codeberg.org/kiss-community/community.git,community/libuv,main,"git-bruh"
flatpak,1.14.4 1,https://codeberg.org/kiss-community/community.git,community/flatpak,main,"git-bruh"
squashfs-tools,4.6.1 1,https://codeberg.org/kiss-community/community.git,community/squashfs-tools,main,"git-bruh"
go-ipfs,0.12.0 1,https://codeberg.org/kiss-community/community.git,community/go-ipfs,main,"Daniel M. Matongo"
brotli,1.0.9 2,https://codeberg.org/kiss-community/community.git,community/brotli,main,"git-bruh"
powertop,2.15 1,https://codeberg.org/kiss-community/community.git,community/powertop,main,"jslick"
libnl,3.7.0 1,https://codeberg.org/kiss-community/community.git,community/libnl,main,"git-bruh"
flac,1.4.3 1,https://codeberg.org/kiss-community/community.git,community/flac,main,"Owen Rafferty"
libedit,20210910-3.1 1,https://codeberg.org/kiss-community/community.git,community/libedit,main,"git-bruh"
ccrypt,1.11 1,https://codeberg.org/kiss-community/community.git,community/ccrypt,main,"Arthur Williams"
sgt-puzzles,20230120 1,https://codeberg.org/kiss-community/community.git,community/sgt-puzzles,main,"jslick"
openjpeg2,2.5.0 1,https://codeberg.org/kiss-community/community.git,community/openjpeg2,main,"phoebos"
wlogout,1.1.1 1,https://codeberg.org/kiss-community/community.git,community/wlogout,main,"Mederim"
tmux,3.3a 1,https://codeberg.org/kiss-community/community.git,community/tmux,main,"Owen Rafferty"
oksh,7.3 1,https://codeberg.org/kiss-community/community.git,community/oksh,main,"Owen Rafferty"
gnutls,3.8.0 1,https://codeberg.org/kiss-community/community.git,community/gnutls,main,"Vouivre"
libgcrypt,1.10.2 1,https://codeberg.org/kiss-community/community.git,community/libgcrypt,main,"git-bruh"
jq,1.6 2 ,https://codeberg.org/kiss-community/community.git,community/jq,main,"Aaron G"
kiss-find,2.3 1,https://codeberg.org/kiss-community/community.git,community/kiss-find,main,"phoebos"
fuse2,2.9.9 1,https://codeberg.org/kiss-community/community.git,community/fuse2,main,"Zola"
pv,1.7.0 1,https://codeberg.org/kiss-community/community.git,community/pv,main,"git-bruh"
execline,2.9.3.0 1,https://codeberg.org/kiss-community/community.git,community/execline,main,"git-bruh"
wlr-randr,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/wlr-randr,main,"Rohan"
yajl,2.1.0 1 ,https://codeberg.org/kiss-community/community.git,community/yajl,main,"Ominitay"
libevent,2.1.12 1,https://codeberg.org/kiss-community/community.git,community/libevent,main,"M. Herdiansyah"
tuitube,git 8,https://codeberg.org/kiss-community/community.git,community/tuitube,main,"djt3"
cryptsetup,2.6.1 1,https://codeberg.org/kiss-community/community.git,community/cryptsetup,main,"git-bruh"
protobuf-c,1.4.1 1,https://codeberg.org/kiss-community/community.git,community/protobuf-c,main,"git-bruh"
bat,0.22.1 1,https://codeberg.org/kiss-community/community.git,community/bat,main,"jslick"
patch,2.7.6 3,https://codeberg.org/kiss-community/community.git,community/patch,main,"git-bruh"
ttyd,1.7.3 1,https://codeberg.org/kiss-community/community.git,community/ttyd,main,"git-bruh"
ubase,git 4 ,https://codeberg.org/kiss-community/community.git,community/ubase,main,"Dylan Araps"
vmwh,git 2,https://codeberg.org/kiss-community/community.git,community/vmwh,main,"Ben Cornett"
fortune,0.0.1 2,https://codeberg.org/kiss-community/community.git,community/fortune,main,"Armaan Bhojwani"
docker,24.0.5 1,https://codeberg.org/kiss-community/community.git,community/docker,main,"git-bruh"
qt5-svg,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-svg,main,"davidgarland"
pandoc-bin,3.1.5 1 ,https://codeberg.org/kiss-community/community.git,community/pandoc-bin,main,"Vouivre"
scroll,git 1,https://codeberg.org/kiss-community/community.git,community/scroll,main,"Michael Czigler"
sane,1.2.1 1 ,https://codeberg.org/kiss-community/community.git,community/sane,main,"Vouivre"
dmidecode,3.5 1 ,https://codeberg.org/kiss-community/community.git,community/dmidecode,main,"Vouivre"
libwebsockets,4.3.2 1,https://codeberg.org/kiss-community/community.git,community/libwebsockets,main,"git-bruh"
perl,5.36.1 1,https://codeberg.org/kiss-community/community.git,community/perl,main,"git-bruh"
retrogram-rtlsdr,git 1,https://codeberg.org/kiss-community/community.git,community/retrogram-rtlsdr,main,"Michael Czigler"
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://codeberg.org/kiss-community/community.git,community/xxd,main,"git-bruh"
bubblewrap,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/bubblewrap,main,"git-bruh"
lua,5.4.6 1,https://codeberg.org/kiss-community/community.git,community/lua,main,"git-bruh"
wordgrinder,0.8 1,https://codeberg.org/kiss-community/community.git,community/wordgrinder,main,"Mederim"
mg,7.0 1,https://codeberg.org/kiss-community/community.git,community/mg,main,"Xiaodong Xu"
go-bootstrap,1.17.13 1,https://codeberg.org/kiss-community/community.git,community/go-bootstrap,main,"git-bruh"
cowsay,3.7.0 1,https://codeberg.org/kiss-community/community.git,community/cowsay,main,"Rio Liu"
gsl,2.7.1 1 ,https://codeberg.org/kiss-community/community.git,community/gsl,main,"Ethan"
FreeImage,3.18.0 1,https://codeberg.org/kiss-community/community.git,community/FreeImage,main,"Zola"
umurmur,0.2.20 2,https://codeberg.org/kiss-community/community.git,community/umurmur,main,"git-bruh"
gron-git,git 1,https://codeberg.org/kiss-community/community.git,community/gron-git,main,"Xiaodong Xu"
