aml,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/aml,main,"Rohan"," "
kak-lsp-bin,14.2.0 1,https://codeberg.org/kiss-community/community.git,community/kak-lsp-bin,main,"git-bruh"," "
zig,0.9.1 1,https://codeberg.org/kiss-community/community.git,community/zig,main,"tslil clingman"," "
retrogram-rtlsdr,git 1,https://codeberg.org/kiss-community/community.git,community/retrogram-rtlsdr,main,"Michael Czigler"," "
android-tools,33.0.3 1,https://codeberg.org/kiss-community/community.git,community/android-tools,main,"git-bruh"," "
wireguard-tools,1.0.20210914 2,https://codeberg.org/kiss-community/community.git,community/wireguard-tools,main,"git-bruh"," "
libev,4.33 1 ,https://codeberg.org/kiss-community/community.git,community/libev,main,"git-bruh"," "
tree,2.1.0 1,https://codeberg.org/kiss-community/community.git,community/tree,main,"Aelspire"," "
delta,0.12.1 1,https://codeberg.org/kiss-community/community.git,community/delta,main,"Xiaodong Xu"," "
libburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libburn,main,"git-bruh"," "
lua,5.4.4 3,https://codeberg.org/kiss-community/community.git,community/lua,main,"git-bruh"," "
zip,3.0 2,https://codeberg.org/kiss-community/community.git,community/zip,main,"git-bruh"," "
nawk-git,git 1 ,https://codeberg.org/kiss-community/community.git,community/nawk-git,main,"Owen Rafferty"," "
sccache,0.3.3 1,https://codeberg.org/kiss-community/community.git,community/sccache,main,"jslick"," "
perl,5.36.0 1,https://codeberg.org/kiss-community/community.git,community/perl,main,"git-bruh"," "
iproute2,6.2.0 1,https://codeberg.org/kiss-community/community.git,community/iproute2,main,"git-bruh"," "
libxmlb,0.3.11 1,https://codeberg.org/kiss-community/community.git,community/libxmlb,main,"git-bruh"," "
iosevka-nerd-fonts,2.1.0 2,https://codeberg.org/kiss-community/community.git,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
xmlsec1,1.2.32 4,https://codeberg.org/kiss-community/community.git,community/xmlsec1,main,"Zola"," "
gphoto2,2.5.28 1 ,https://codeberg.org/kiss-community/community.git,community/gphoto2,main,"Cédric"," "
gnu-netcat,0.7.1 1 ,https://codeberg.org/kiss-community/community.git,community/gnu-netcat,main,"Daniel M. Matongo"," "
libdb,5.3.28 1,https://codeberg.org/kiss-community/community.git,community/libdb,main,"Zola"," "
cfm,0.6.6 3,https://codeberg.org/kiss-community/community.git,community/cfm,main,"Will Eccles"," "
bit-bin,1.1.2 1,https://codeberg.org/kiss-community/community.git,community/bit-bin,main,"Xiaodong Xu"," "
tcc,git 1 ,https://codeberg.org/kiss-community/community.git,community/tcc,main,"Kyryl"," "
neofetch,7.1.0 1,https://codeberg.org/kiss-community/community.git,community/neofetch,main,"Dylan Araps"," "
pybind11,2.10.3 1,https://codeberg.org/kiss-community/community.git,community/pybind11,main,"Rohan"," "
ytfzf,2.5.5 1 ,https://codeberg.org/kiss-community/community.git,community/ytfzf,main,"Vouivre"," "
yajl,2.1.0 1 ,https://codeberg.org/kiss-community/community.git,community/yajl,main,"Ominitay"," "
falkon,git 4,https://codeberg.org/kiss-community/community.git,community/falkon,main,"Dilyn Corner"," "
fuse,3.14.0 1,https://codeberg.org/kiss-community/community.git,community/fuse,main,"Riteo"," "
poppler-data,0.4.11 1,https://codeberg.org/kiss-community/community.git,community/poppler-data,main,"Xiaodong Xu"," "
glow-bin,1.5.0 1,https://codeberg.org/kiss-community/community.git,community/glow-bin,main,"git-bruh"," "
libexif,0.6.24 1 ,https://codeberg.org/kiss-community/community.git,community/libexif,main,"Cédric"," "
asciinema,2.2.0 1,https://codeberg.org/kiss-community/community.git,community/asciinema,main,"git-bruh"," "
exiftool,12.59 1 ,https://codeberg.org/kiss-community/community.git,community/exiftool,main,"Vouivre"," "
sdl2_mixer,2.6.2 1,https://codeberg.org/kiss-community/community.git,community/sdl2_mixer,main,"tslil clingman"," "
fff,2.2 1,https://codeberg.org/kiss-community/community.git,community/fff,main,"Dylan Araps"," "
luajit,2.0.5 3 ,https://codeberg.org/kiss-community/community.git,community/luajit,main,"Cédric"," "
exa,0.10.1 2,https://codeberg.org/kiss-community/community.git,community/exa,main,"Armaan Bhojwani"," "
unzip,6.0 2,https://codeberg.org/kiss-community/community.git,community/unzip,main,"git-bruh"," "
qt5-webengine,5.15.3 2,https://codeberg.org/kiss-community/community.git,community/qt5-webengine,main,"Dilyn Corner"," "
sane,1.2.1 1 ,https://codeberg.org/kiss-community/community.git,community/sane,main,"Vouivre"," "
evtest,1.35 1,https://codeberg.org/kiss-community/community.git,community/evtest,main,"TAAPArthur"," "
crosstool-ng,git 1,https://codeberg.org/kiss-community/community.git,community/crosstool-ng,main,"Dilyn Corner"," "
imagemagick,7.1.0-62 1,https://codeberg.org/kiss-community/community.git,community/imagemagick,main,"git-bruh"," "
elinks,0.15.1 1,https://codeberg.org/kiss-community/community.git,community/elinks,main,"TAAPArthur"," "
pciutils,3.9.0 1,https://codeberg.org/kiss-community/community.git,community/pciutils,main,"jslick"," "
btrfs-progs,6.1.3 1,https://codeberg.org/kiss-community/community.git,community/btrfs-progs,main,"git-bruh"," "
pqiv,2.12 1 ,https://codeberg.org/kiss-community/community.git,community/pqiv,main,"Cédric"," "
libarchive,3.6.2 2,https://codeberg.org/kiss-community/community.git,community/libarchive,main,"git-bruh"," "
dragon,1.1.1 1,https://codeberg.org/kiss-community/community.git,community/dragon,main,"Zola"," "
pfetch,0.6.0 1 ,https://codeberg.org/kiss-community/community.git,community/pfetch,main,"Owen Rafferty"," "
transmission,3.00 1 ,https://codeberg.org/kiss-community/community.git,community/transmission,main,"Camille"," "
fftw,3.3.10 1,https://codeberg.org/kiss-community/community.git,community/fftw,main,"Mederim"," "
libsndfile,1.2.0 1,https://codeberg.org/kiss-community/community.git,community/libsndfile,main,"git-bruh"," "
rustup-bin,1.25.2 1,https://codeberg.org/kiss-community/community.git,community/rustup-bin,main,"git-bruh"," "
vundle,0.10.2 2,https://codeberg.org/kiss-community/community.git,community/vundle,main,"Arthur Williams"," "
libzmq,4.3.4 1,https://codeberg.org/kiss-community/community.git,community/libzmq,main,"Zola"," "
squashfs-tools,4.5.1 1,https://codeberg.org/kiss-community/community.git,community/squashfs-tools,main,"git-bruh"," "
htop,3.2.2 1,https://codeberg.org/kiss-community/community.git,community/htop,main,"git-bruh"," "
openexr,3.1.5 1,https://codeberg.org/kiss-community/community.git,community/openexr,main,"Mederim"," "
gdb,13.1 1,https://codeberg.org/kiss-community/community.git,community/gdb,main,"Ethan"," "
wl-clipboard,2.1.0 1,https://codeberg.org/kiss-community/community.git,community/wl-clipboard,main,"Wolf Gupta"," "
globe-cli,0.2.0 1,https://codeberg.org/kiss-community/community.git,community/globe-cli,main,"Xiaodong Xu"," "
patch,2.7.6 3,https://codeberg.org/kiss-community/community.git,community/patch,main,"git-bruh"," "
tmux,3.3a 1,https://codeberg.org/kiss-community/community.git,community/tmux,main,"Owen Rafferty"," "
totp,0.1 1,https://codeberg.org/kiss-community/community.git,community/totp,main,"Adrien Gallouët"," "
gawk,5.2.1 1,https://codeberg.org/kiss-community/community.git,community/gawk,main,"git-bruh"," "
runc,1.1.4 1,https://codeberg.org/kiss-community/community.git,community/runc,main,"git-bruh"," "
wlr-randr,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/wlr-randr,main,"Rohan"," "
sc,7.16_1.1.2 1 ,https://codeberg.org/kiss-community/community.git,community/sc,main,"Xeno-Hypster"," "
docker,23.0.1 1,https://codeberg.org/kiss-community/community.git,community/docker,main,"git-bruh"," "
libsamplerate,0.2.2 1,https://codeberg.org/kiss-community/community.git,community/libsamplerate,main,"Zola"," "
wlogout,1.1.1 1,https://codeberg.org/kiss-community/community.git,community/wlogout,main,"Mederim"," "
aerc,0.14.0 1,https://codeberg.org/kiss-community/community.git,community/aerc,main,"sewn"," "
gnupg1,1.4.23 2,https://codeberg.org/kiss-community/community.git,community/gnupg1,main,"git-bruh"," "
lynx,2.8.9rel.1 1 ,https://codeberg.org/kiss-community/community.git,community/lynx,main,"fluorescent-haze"," "
pinentry,1.2.1 1,https://codeberg.org/kiss-community/community.git,community/pinentry,main,"aabacchus"," "
libportaudio2,19.6.0 1,https://codeberg.org/kiss-community/community.git,community/libportaudio2,main,"Michael Czigler"," "
sysmgr,git 1,https://codeberg.org/kiss-community/community.git,community/sysmgr,main,"Dilyn Corner"," "
minisign,0.10 1,https://codeberg.org/kiss-community/community.git,community/minisign,main,"Muhammad Herdiansyah"," "
autoconf,2.71 1,https://codeberg.org/kiss-community/community.git,community/autoconf,main,"Nihal"," "
spotifyd,0.3.4 1,https://codeberg.org/kiss-community/community.git,community/spotifyd,main,"Rohan"," "
oksh,7.2 1,https://codeberg.org/kiss-community/community.git,community/oksh,main,"Owen Rafferty"," "
sinit,1.1 1,https://codeberg.org/kiss-community/community.git,community/sinit,main,"Owen Rafferty"," "
tig,2.5.8 1,https://codeberg.org/kiss-community/community.git,community/tig,main,"jslick"," "
libaio,0.3.113 1 ,https://codeberg.org/kiss-community/community.git,community/libaio,main,"fluorescent_haze"," "
axel,2.17.11 1,https://codeberg.org/kiss-community/community.git,community/axel,main,"git-bruh"," "
neatvnc,0.6.0 1,https://codeberg.org/kiss-community/community.git,community/neatvnc,main,"Rohan"," "
pkcs11-helper,1.29.0 1 ,https://codeberg.org/kiss-community/community.git,community/pkcs11-helper,main,"Daniel M. Matongo"," "
shellcheck-bin,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/shellcheck-bin,main,"git-bruh"," "
ripgrep,13.0.0 1,https://codeberg.org/kiss-community/community.git,community/ripgrep,main,"jslick"," "
djvulibre,3.5.28 1,https://codeberg.org/kiss-community/community.git,community/djvulibre,main,"ectlunya"," "
apulse,0.1.13 1,https://codeberg.org/kiss-community/community.git,community/apulse,main,"wael"," "
libpcap,1.10.3 1,https://codeberg.org/kiss-community/community.git,community/libpcap,main,"git-bruh"," "
swww,0.7.2 1,https://codeberg.org/kiss-community/community.git,community/swww,main,"Rohan"," "
jq,1.6 2 ,https://codeberg.org/kiss-community/community.git,community/jq,main,"Aaron G"," "
zathura-cb,0.1.10 1,https://codeberg.org/kiss-community/community.git,community/zathura-cb,main,"Rohan"," "
shfm,0.4.2 1 ,https://codeberg.org/kiss-community/community.git,community/shfm,main,"Dylan Araps"," "
yambar,1.8.0 1,https://codeberg.org/kiss-community/community.git,community/yambar,main,"огромный"," "
virglrenderer,0.10.4 1,https://codeberg.org/kiss-community/community.git,community/virglrenderer,main,"git-bruh"," "
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://codeberg.org/kiss-community/community.git,community/wf-recorder,main,"git-bruh"," "
libuv,1.44.2 1,https://codeberg.org/kiss-community/community.git,community/libuv,main,"git-bruh"," "
slides,0.7.3 1,https://codeberg.org/kiss-community/community.git,community/slides,main,"Xiaodong Xu"," "
bandwhich,0.20.0 1,https://codeberg.org/kiss-community/community.git,community/bandwhich,main,"Xiaodong Xu"," "
openjpeg2,2.5.0 1 ,https://codeberg.org/kiss-community/community.git,community/openjpeg2,main,"hovercats"," "
yasm,1.3.0 1,https://codeberg.org/kiss-community/community.git,community/yasm,main,"ilmich"," "
gumbo-parser,0.10.1 1,https://codeberg.org/kiss-community/community.git,community/gumbo-parser,main,"Nihal"," "
mtpaint,git 1 ,https://codeberg.org/kiss-community/community.git,community/mtpaint,main,"Cédric"," "
optipng,0.7.7 1,https://codeberg.org/kiss-community/community.git,community/optipng,main,"Camille"," "
chromium,111.0.5563.146 1,https://codeberg.org/kiss-community/community.git,community/chromium,main,"Owen Rafferty"," "
readline,8.2p001 1,https://codeberg.org/kiss-community/community.git,community/readline,main,"Aelspire"," "
swappy,1.5.1 1,https://codeberg.org/kiss-community/community.git,community/swappy,main,"git-bruh"," "
fortune,0.0.1 2,https://codeberg.org/kiss-community/community.git,community/fortune,main,"Armaan Bhojwani"," "
cryptsetup,2.6.1 1,https://codeberg.org/kiss-community/community.git,community/cryptsetup,main,"git-bruh"," "
brotli,1.0.9 1,https://codeberg.org/kiss-community/community.git,community/brotli,main,"git-bruh"," "
nq,0.5 1 ,https://codeberg.org/kiss-community/community.git,community/nq,main,"Cédric"," "
ostree,2023.1 1,https://codeberg.org/kiss-community/community.git,community/ostree,main,"git-bruh"," "
github-cli,2.25.1 1,https://codeberg.org/kiss-community/community.git,community/github-cli,main,"hovercats"," "
amfora,1.9.2 1 ,https://codeberg.org/kiss-community/community.git,community/amfora,main,"aabacchus"," "
cmark-gfm,0.29.0.gfm.9 1,https://codeberg.org/kiss-community/community.git,community/cmark-gfm,main,"git-bruh"," "
libvncserver,0.9.13 1,https://codeberg.org/kiss-community/community.git,community/libvncserver,main,"Michael Czigler"," "
ncdu1,1.18.1 1,https://codeberg.org/kiss-community/community.git,community/ncdu1,main,"jslick"," "
boost,1.81.0 1,https://codeberg.org/kiss-community/community.git,community/boost,main,"Owen Rafferty"," "
qt5-wayland,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-wayland,main,"davidgarland"," "
cloc,1.94 1 ,https://codeberg.org/kiss-community/community.git,community/cloc,main,"Cats that hovers"," "
offpunk,1.9.2 1,https://codeberg.org/kiss-community/community.git,community/offpunk,main,"phoebos"," "
ntfs-3g,2022.5.17 1,https://codeberg.org/kiss-community/community.git,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
lm-sensors,3.6.0 1,https://codeberg.org/kiss-community/community.git,community/lm-sensors,main,"GullikX"," "
hummingbird-git,git 1,https://codeberg.org/kiss-community/community.git,community/hummingbird-git,main,"aosync"," "
procps-ng,4.0.0 1,https://codeberg.org/kiss-community/community.git,community/procps-ng,main,"wael"," "
kmod,30 1,https://codeberg.org/kiss-community/community.git,community/kmod,main,"git-bruh"," "
bri,20180907 1,https://codeberg.org/kiss-community/community.git,community/bri,main,"Mederim"," "
libjpeg,9 1,https://codeberg.org/kiss-community/community.git,community/libjpeg,main,"Arthur Williams"," "
msmtp,1.8.23 1,https://codeberg.org/kiss-community/community.git,community/msmtp,main,"Vouivre"," "
python-psutil,5.9.4 1,https://codeberg.org/kiss-community/community.git,community/python-psutil,main,"Aelspire"," "
ctags,5.8 1,https://codeberg.org/kiss-community/community.git,community/ctags,main,"Arthur Williams"," "
zathura,0.5.2 1,https://codeberg.org/kiss-community/community.git,community/zathura,main,"Vouivre"," "
libsodium,1.0.18 1,https://codeberg.org/kiss-community/community.git,community/libsodium,main,"Muhammad Herdiansyah"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://codeberg.org/kiss-community/community.git,community/xxd,main,"git-bruh"," "
iw,5.19 1,https://codeberg.org/kiss-community/community.git,community/iw,main,"Owen Rafferty"," "
gsl,2.7.1 1 ,https://codeberg.org/kiss-community/community.git,community/gsl,main,"Ethan"," "
slang,2.3.2 1,https://codeberg.org/kiss-community/community.git,community/slang,main,"AndreiSva"," "
diskonaut,0.11.0 1,https://codeberg.org/kiss-community/community.git,community/diskonaut,main,"Xiaodong Xu"," "
libmupdf,1.21.1 1,https://codeberg.org/kiss-community/community.git,community/libmupdf,main,"Owen Rafferty"," "
cups-filters,1.28.17 1 ,https://codeberg.org/kiss-community/community.git,community/cups-filters,main,"Vouivre"," "
libtool,2.4.7 1 ,https://codeberg.org/kiss-community/community.git,community/libtool,main,"Wolf Gupta"," "
cmatrix,2.0 1,https://codeberg.org/kiss-community/community.git,community/cmatrix,main,"Mederim"," "
gtar,1.34 1 ,https://codeberg.org/kiss-community/community.git,community/gtar,main,"Nihal"," "
gpgme,1.18.0 2,https://codeberg.org/kiss-community/community.git,community/gpgme,main,"git-bruh"," "
pystring,1.1.4 1,https://codeberg.org/kiss-community/community.git,community/pystring,main,"Rohan"," "
birch,git 1 ,https://codeberg.org/kiss-community/community.git,community/birch,main,"Dylan Araps"," "
zzz,1 1 ,https://codeberg.org/kiss-community/community.git,community/zzz,main,"Dylan Araps"," "
libseccomp,2.5.4 1,https://codeberg.org/kiss-community/community.git,community/libseccomp,main,"git-bruh"," "
tokei,12.1.2 1,https://codeberg.org/kiss-community/community.git,community/tokei,main,"dylanaraps"," "
wordgrinder,0.8 1,https://codeberg.org/kiss-community/community.git,community/wordgrinder,main,"Mederim"," "
libxml2,2.10.3 1,https://codeberg.org/kiss-community/community.git,community/libxml2,main,"git-bruh"," "
lmdb,0.9.30 1,https://codeberg.org/kiss-community/community.git,community/lmdb,main,"git-bruh"," "
neomutt,20230322 1,https://codeberg.org/kiss-community/community.git,community/neomutt,main,"phoebos"," "
limine,4.20230330.0 1 ,https://codeberg.org/kiss-community/community.git,community/limine,main,"Vouivre"," "
pass,1.7.4 1,https://codeberg.org/kiss-community/community.git,community/pass,main,"Rio6"," "
libtermkey,0.22 2,https://codeberg.org/kiss-community/community.git,community/libtermkey,main,"Dante Issaias"," "
mtr,0.95 1,https://codeberg.org/kiss-community/community.git,community/mtr,main,"Xiaodong Xu"," "
protobuf,21.10 1,https://codeberg.org/kiss-community/community.git,community/protobuf,main,"jslick"," "
tre,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/tre,main,"Arthur Williams"," "
mblaze,1.2 1,https://codeberg.org/kiss-community/community.git,community/mblaze,main,"aabacchus"," "
keyutils,1.6.3 1,https://codeberg.org/kiss-community/community.git,community/keyutils,main,"Dylan Araps"," "
python-six,1.16.0 1,https://codeberg.org/kiss-community/community.git,community/python-six,main,"Aelspire"," "
jo,1.6 1,https://codeberg.org/kiss-community/community.git,community/jo,main,"Xiaodong Xu"," "
aria2,1.36.0 1,https://codeberg.org/kiss-community/community.git,community/aria2,main,"Dilyn Corner"," "
pv,1.6.20 1,https://codeberg.org/kiss-community/community.git,community/pv,main,"git-bruh"," "
tiff,4.5.0 1,https://codeberg.org/kiss-community/community.git,community/tiff,main,"Rohan"," "
openntpd,6.8p1 1 ,https://codeberg.org/kiss-community/community.git,community/openntpd,main,"Owen Rafferty"," "
fzy-leo-arch,git 1,https://codeberg.org/kiss-community/community.git,community/fzy-leo-arch,main,"Vouivre"," "
sbase,git 2,https://codeberg.org/kiss-community/community.git,community/sbase,main,"Dylan Araps"," "
cdrtools,3.01 1,https://codeberg.org/kiss-community/community.git,community/cdrtools,main,"Zola"," "
vmwh,git 2,https://codeberg.org/kiss-community/community.git,community/vmwh,main,"Ben Cornett"," "
bat,0.22.1 1,https://codeberg.org/kiss-community/community.git,community/bat,main,"jslick"," "
wev,1.0.0 1,https://codeberg.org/kiss-community/community.git,community/wev,main,"Zola"," "
iniparser,4.1 1,https://codeberg.org/kiss-community/community.git,community/iniparser,main,"Mederim"," "
libgpg-error,1.46 1,https://codeberg.org/kiss-community/community.git,community/libgpg-error,main,"git-bruh"," "
