mblaze,1.2 1,https://codeberg.org/kiss-community/community.git,community/mblaze,main,"aabacchus"
btop,1.3.2 1,https://codeberg.org/kiss-community/community.git,community/btop,main,"AVS Origami"
pciutils,3.10.0 1,https://codeberg.org/kiss-community/community.git,community/pciutils,main,"git-bruh"
perl,5.38.0 1,https://codeberg.org/kiss-community/community.git,community/perl,main,"git-bruh"
gnupg1,1.4.23 2,https://codeberg.org/kiss-community/community.git,community/gnupg1,main,"git-bruh"
s6-rc,0.5.4.2 1,https://codeberg.org/kiss-community/community.git,community/s6-rc,main,"git-bruh"
yajl,2.1.0 1 ,https://codeberg.org/kiss-community/community.git,community/yajl,main,"Ominitay"
npth,1.7 1,https://codeberg.org/kiss-community/community.git,community/npth,main,"phoebos"
emacs,29.4 1,https://codeberg.org/kiss-community/community.git,community/emacs,main,"Ethan"
goimports,git 1,https://codeberg.org/kiss-community/community.git,community/goimports,main,"Camille"
brlaser,6 1,https://codeberg.org/kiss-community/community.git,community/brlaser,main,"chra"
totp,0.1 1,https://codeberg.org/kiss-community/community.git,community/totp,main,"Adrien Gallouët"
cfm,0.6.6 3,https://codeberg.org/kiss-community/community.git,community/cfm,main,"Will Eccles"
kmod,31 1,https://codeberg.org/kiss-community/community.git,community/kmod,main,"git-bruh"
tiff,4.6.0 1,https://codeberg.org/kiss-community/community.git,community/tiff,main,"Rohan"
limine,7.11.0 1 ,https://codeberg.org/kiss-community/community.git,community/limine,main,"Vouivre"
hack,3.003 1 ,https://codeberg.org/kiss-community/community.git,community/hack,main,"Dylan Araps"
vis,95bf9f59f8a9a37148bdc0787db378d62c7cd032 1,https://codeberg.org/kiss-community/community.git,community/vis,main,"git-bruh"
pkcs11-helper,1.29.0 1 ,https://codeberg.org/kiss-community/community.git,community/pkcs11-helper,main,"Daniel M. Matongo"
autoconf-archive,2023.02.20 1,https://codeberg.org/kiss-community/community.git,community/autoconf-archive,main,"jslick"
sccache,0.5.4 1,https://codeberg.org/kiss-community/community.git,community/sccache,main,"git-bruh"
shinit,1.0.0 1 ,https://codeberg.org/kiss-community/community.git,community/shinit,main,"Dylan Araps"
emacs-kiss-git,git 1,https://codeberg.org/kiss-community/community.git,community/emacs-kiss-git,main,"Ethan"
libpcap,1.10.4 1,https://codeberg.org/kiss-community/community.git,community/libpcap,main,"git-bruh"
bubblewrap,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/bubblewrap,main,"git-bruh"
exiftool,12.89 1 ,https://codeberg.org/kiss-community/community.git,community/exiftool,main,"Vouivre"
oksh,7.5 1,https://codeberg.org/kiss-community/community.git,community/oksh,main,"Owen Rafferty"
optipng,0.7.7 1,https://codeberg.org/kiss-community/community.git,community/optipng,main,"Camille"
sc-im,0.8.3 1 ,https://codeberg.org/kiss-community/community.git,community/sc-im,main,"Vouivre"
wl-screenrec,bec19aab7065d0517ff831fa8a8f4bb629e47e53 1,https://codeberg.org/kiss-community/community.git,community/wl-screenrec,main,"git-bruh"
keyutils,1.6.3 1,https://codeberg.org/kiss-community/community.git,community/keyutils,main,"Dylan Araps"
liburing,2.6 1,https://codeberg.org/kiss-community/community.git,community/liburing,main,"git-bruh"
aml,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/aml,main,"Rohan"
dvtm,0.15 1,https://codeberg.org/kiss-community/community.git,community/dvtm,main,"unlcorn"
bemenu,0.6.19 1,https://codeberg.org/kiss-community/community.git,community/bemenu,main,"git-bruh"
chicken,5.4.0 1,https://codeberg.org/kiss-community/community.git,community/chicken,main,"phoebos"
bottom,0.9.6 1,https://codeberg.org/kiss-community/community.git,community/bottom,main,"Jason Eslick"
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://codeberg.org/kiss-community/community.git,community/encpipe,main,"git-bruh"
unbound,1.20.0 1,https://codeberg.org/kiss-community/community.git,community/unbound,main,"chra"
procps-ng,4.0.4 1,https://codeberg.org/kiss-community/community.git,community/procps-ng,main,"sewn"
tinyramfs-git,git 1,https://codeberg.org/kiss-community/community.git,community/tinyramfs-git,main,"Jason Eslick"
hostapd,2.10 1,https://codeberg.org/kiss-community/community.git,community/hostapd,main,"chra"
sed-i,0.1 1,https://codeberg.org/kiss-community/community.git,community/sed-i,main,"Aaron G"
neatvnc,0.7.0 1,https://codeberg.org/kiss-community/community.git,community/neatvnc,main,"Rohan"
libslirp,4.8.0 1,https://codeberg.org/kiss-community/community.git,community/libslirp,main,"git-bruh"
exa,0.10.1 2,https://codeberg.org/kiss-community/community.git,community/exa,main,"Armaan Bhojwani"
swww,0.9.5 1,https://codeberg.org/kiss-community/community.git,community/swww,main,"Rohan"
protobuf,26.1 1,https://codeberg.org/kiss-community/community.git,community/protobuf,main,"git-bruh"
libaio,0.3.113 1 ,https://codeberg.org/kiss-community/community.git,community/libaio,main,"fluorescent_haze"
sysmgr,git 1,https://codeberg.org/kiss-community/community.git,community/sysmgr,main,"Dilyn Corner"
zip,3.0 2,https://codeberg.org/kiss-community/community.git,community/zip,main,"git-bruh"
boost,1.85.0 1,https://codeberg.org/kiss-community/community.git,community/boost,main,"Owen Rafferty"
qt5-wayland,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-wayland,main,"davidgarland"
dialog,1.3-20240307 1,https://codeberg.org/kiss-community/community.git,community/dialog,main,"sewn"
tcc,git 1 ,https://codeberg.org/kiss-community/community.git,community/tcc,main,"Kyryl"
age,1.1.1 1,https://codeberg.org/kiss-community/community.git,community/age,main,"git-bruh"
gpgme,1.23.2 1,https://codeberg.org/kiss-community/community.git,community/gpgme,main,"git-bruh"
gphoto2,2.5.28 1 ,https://codeberg.org/kiss-community/community.git,community/gphoto2,main,"Cédric"
gawk,5.3.0 1,https://codeberg.org/kiss-community/community.git,community/gawk,main,"git-bruh"
aerc,0.17.0 1,https://codeberg.org/kiss-community/community.git,community/aerc,main,"sewn"
zathura-cb,0.1.10 1,https://codeberg.org/kiss-community/community.git,community/zathura-cb,main,"Rohan"
pipewire,1.0.6+0.5.2 1,https://codeberg.org/kiss-community/community.git,community/pipewire,main,"git-bruh"
kfc,0.1.3 1,https://codeberg.org/kiss-community/community.git,community/kfc,main,"mcpcpc"
swayfx,0.4 1,https://codeberg.org/kiss-community/community.git,community/swayfx,main,"Rohan"
secret,0.11 2,https://codeberg.org/kiss-community/community.git,community/secret,main,"Adrien Gallouët"
groff,1.23.0 1,https://codeberg.org/kiss-community/community.git,community/groff,main,"phoebos"
delta,0.12.1 1,https://codeberg.org/kiss-community/community.git,community/delta,main,"Xiaodong Xu"
poppler-data,0.4.11 1,https://codeberg.org/kiss-community/community.git,community/poppler-data,main,"Xiaodong Xu"
abduco,0.6 1,https://codeberg.org/kiss-community/community.git,community/abduco,main,"ectlunya"
libusb,1.0.27 1,https://codeberg.org/kiss-community/community.git,community/libusb,main,"git-bruh"
cava,0.10.2 1,https://codeberg.org/kiss-community/community.git,community/cava,main,"Rohan"
falkon,git 4,https://codeberg.org/kiss-community/community.git,community/falkon,main,"Dilyn Corner"
smu-karlb,git 1,https://codeberg.org/kiss-community/community.git,community/smu-karlb,main,"wael"
evtest,1.35 1,https://codeberg.org/kiss-community/community.git,community/evtest,main,"TAAPArthur"
terminus-font,4.49.1 2,https://codeberg.org/kiss-community/community.git,community/terminus-font,main,"nvidiaLinuxUser"
rsync,3.3.0 1,https://codeberg.org/kiss-community/community.git,community/rsync,main,"Owen Rafferty"
fuse,3.16.2 1,https://codeberg.org/kiss-community/community.git,community/fuse,main,"Riteo"
ttyd,1.7.4 1,https://codeberg.org/kiss-community/community.git,community/ttyd,main,"git-bruh"
qt5-declarative,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-declarative,main,"davidgarland"
sfeed,2.0 1,https://codeberg.org/kiss-community/community.git,community/sfeed,main,"Owen Rafferty"
libtool,2.4.7 1 ,https://codeberg.org/kiss-community/community.git,community/libtool,main,"Wolf Gupta"
sgt-puzzles,20231025 1,https://codeberg.org/kiss-community/community.git,community/sgt-puzzles,main,"Jason Eslick"
gtar,1.35 1,https://codeberg.org/kiss-community/community.git,community/gtar,main,"git-bruh"
lm-sensors,3.6.0 1,https://codeberg.org/kiss-community/community.git,community/lm-sensors,main,"GullikX"
pybind11,2.13.1 1,https://codeberg.org/kiss-community/community.git,community/pybind11,main,"Rohan"
s6,2.12.0.4 1,https://codeberg.org/kiss-community/community.git,community/s6,main,"git-bruh"
reptyr,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/reptyr,main,"git-bruh"
cups,2.4.7 1 ,https://codeberg.org/kiss-community/community.git,community/cups,main,"Vouivre"
lzo,2.10 1  ,https://codeberg.org/kiss-community/community.git,community/lzo,main,"mb"
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://codeberg.org/kiss-community/community.git,community/xxd,main,"git-bruh"
asciinema,2.4.0 1,https://codeberg.org/kiss-community/community.git,community/asciinema,main,"git-bruh"
s6-linux-init,1.1.2.0 1,https://codeberg.org/kiss-community/community.git,community/s6-linux-init,main,"git-bruh"
libmupdf,1.24.8 1,https://codeberg.org/kiss-community/community.git,community/libmupdf,main,"Owen Rafferty"
libarchive,3.7.4 1,https://codeberg.org/kiss-community/community.git,community/libarchive,main,"git-bruh"
ttf-jetbrains-mono,2.304 1,https://codeberg.org/kiss-community/community.git,community/ttf-jetbrains-mono,main,"git-bruh"
brotli,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/brotli,main,"git-bruh"
ubase,git 5,https://codeberg.org/kiss-community/community.git,community/ubase,main,"hovercats"
libedit,20210910-3.1 1,https://codeberg.org/kiss-community/community.git,community/libedit,main,"git-bruh"
wayvnc,0.7.2 1,https://codeberg.org/kiss-community/community.git,community/wayvnc,main,"Rohan"
birch,git 1 ,https://codeberg.org/kiss-community/community.git,community/birch,main,"Dylan Araps"
hummingbird-git,git 1,https://codeberg.org/kiss-community/community.git,community/hummingbird-git,main,"aosync"
mosh,1.4.0 2,https://codeberg.org/kiss-community/community.git,community/mosh,main,"Jason Eslick"
fftw,3.3.10 1,https://codeberg.org/kiss-community/community.git,community/fftw,main,"Mederim"
ttf-font-awesome,6.4.2 1,https://codeberg.org/kiss-community/community.git,community/ttf-font-awesome,main,"git-bruh"
zsh,5.9 1,https://codeberg.org/kiss-community/community.git,community/zsh,main,"Azriel Akbar Ferry A"
uacme,1.7.5 1,https://codeberg.org/kiss-community/community.git,community/uacme,main,"chra"
gopls,0.15.3 1,https://codeberg.org/kiss-community/community.git,community/gopls,main,"git-bruh"
cloc,2.00 1,https://codeberg.org/kiss-community/community.git,community/cloc,main,"hovercats"
qrencode,4.1.1 1,https://codeberg.org/kiss-community/community.git,community/qrencode,main,"Cédric"
numactl,2.0.14 1,https://codeberg.org/kiss-community/community.git,community/numactl,main,"Arthur Williams"
diskonaut,0.11.0 1,https://codeberg.org/kiss-community/community.git,community/diskonaut,main,"Xiaodong Xu"
fnf,0.1 1,https://codeberg.org/kiss-community/community.git,community/fnf,main,"Vouivre"
libgpg-error,1.49 1,https://codeberg.org/kiss-community/community.git,community/libgpg-error,main,"git-bruh"
amfora,1.10.0 1,https://codeberg.org/kiss-community/community.git,community/amfora,main,"phoebos"
glow-bin,1.5.1 1,https://codeberg.org/kiss-community/community.git,community/glow-bin,main,"git-bruh"
libgphoto2,2.5.31 1 ,https://codeberg.org/kiss-community/community.git,community/libgphoto2,main,"Vouivre"
crosstool-ng,git 1,https://codeberg.org/kiss-community/community.git,community/crosstool-ng,main,"Dilyn Corner"
luajit,2.0.5 3 ,https://codeberg.org/kiss-community/community.git,community/luajit,main,"Cédric"
icu,74.2 1 ,https://codeberg.org/kiss-community/community.git,community/icu,main,"hovercats"
pv,1.8.9 1,https://codeberg.org/kiss-community/community.git,community/pv,main,"git-bruh"
libsixel,1.10.3 1,https://codeberg.org/kiss-community/community.git,community/libsixel,main,"Wolf Gupta"
mksh,59c 1 ,https://codeberg.org/kiss-community/community.git,community/mksh,main,"magenbluten"
docker-compose-bin,2.27.0 1,https://codeberg.org/kiss-community/community.git,community/docker-compose-bin,main,"git-bruh"
flatpak,1.14.8 1,https://codeberg.org/kiss-community/community.git,community/flatpak,main,"git-bruh"
docker-buildx,0.14.0 1,https://codeberg.org/kiss-community/community.git,community/docker-buildx,main,"git-bruh"
pick,4.0.0 1,https://codeberg.org/kiss-community/community.git,community/pick,main,"git-bruh"
mtools,4.0.44 1 ,https://codeberg.org/kiss-community/community.git,community/mtools,main,"Vouivre"
sc,7.16_1.1.2 1 ,https://codeberg.org/kiss-community/community.git,community/sc,main,"Xeno-Hypster"
9base,git 1 ,https://codeberg.org/kiss-community/community.git,community/9base,main,"Aaron G"
lsof,4.99.3 1,https://codeberg.org/kiss-community/community.git,community/lsof,main,"git-bruh"
pash,2.3.0 1,https://codeberg.org/kiss-community/community.git,community/pash,main,"aabacchus"
autoconf,2.72 1,https://codeberg.org/kiss-community/community.git,community/autoconf,main,"git-bruh"
libsndfile,1.2.2 1,https://codeberg.org/kiss-community/community.git,community/libsndfile,main,"git-bruh"
virglrenderer,1.0.1 1,https://codeberg.org/kiss-community/community.git,community/virglrenderer,main,"git-bruh"
libconfig,1.7.3 1 ,https://codeberg.org/kiss-community/community.git,community/libconfig,main,"git-bruh"
libksba,1.6.7 1,https://codeberg.org/kiss-community/community.git,community/libksba,main,"phoebos"
cproc,git 1,https://codeberg.org/kiss-community/community.git,community/cproc,main,"git-bruh"
gcompat,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/gcompat,main,"Rohan"
viu,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/viu,main,"Xiaodong Xu"
libdvdcss,1.4.3 1,https://codeberg.org/kiss-community/community.git,community/libdvdcss,main,"Arthur Williams"
patchelf,0.18.0 1,https://codeberg.org/kiss-community/community.git,community/patchelf,main,"git-bruh"
appstream,1.0.3 1,https://codeberg.org/kiss-community/community.git,community/appstream,main,"git-bruh"
minikube,1.31.2 1,https://codeberg.org/kiss-community/community.git,community/minikube,main,"git-bruh"
pandoc-bin,3.3 1 ,https://codeberg.org/kiss-community/community.git,community/pandoc-bin,main,"Vouivre"
openjpeg2,2.5.2 1,https://codeberg.org/kiss-community/community.git,community/openjpeg2,main,"phoebos"
ccrypt,1.11 1,https://codeberg.org/kiss-community/community.git,community/ccrypt,main,"Arthur Williams"
qpdf,11.9.1 1 ,https://codeberg.org/kiss-community/community.git,community/qpdf,main,"Vouivre"
runc,1.1.12 1,https://codeberg.org/kiss-community/community.git,community/runc,main,"git-bruh"
inih,58 1,https://codeberg.org/kiss-community/community.git,community/inih,main,"git-bruh"
execline,2.9.5.1 1,https://codeberg.org/kiss-community/community.git,community/execline,main,"git-bruh"
spotifyd,0.3.5 1,https://codeberg.org/kiss-community/community.git,community/spotifyd,main,"David John"
sbase,git 4,https://codeberg.org/kiss-community/community.git,community/sbase,main,"hovercats"
gperf,3.1 1,https://codeberg.org/kiss-community/community.git,community/gperf,main,"git-bruh"
curlpp,0.8.1 1,https://codeberg.org/kiss-community/community.git,community/curlpp,main,"djt3"
qbe,1.2 1,https://codeberg.org/kiss-community/community.git,community/qbe,main,"git-bruh"
ranger,1.9.3 2,https://codeberg.org/kiss-community/community.git,community/ranger,main,"Dylan Araps"
gumbo-parser,0.10.1 1,https://codeberg.org/kiss-community/community.git,community/gumbo-parser,main,"Nihal"
wl-clipboard,2.2.1 1,https://codeberg.org/kiss-community/community.git,community/wl-clipboard,main,"git-bruh"
libevent,2.1.12 1 ,https://codeberg.org/kiss-community/community.git,community/libevent,main,"phoebos"
tiv,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/tiv,main,"Michael Czigler"
tokei,12.1.2 1,https://codeberg.org/kiss-community/community.git,community/tokei,main,"dylanaraps"
transmission,3.00 1 ,https://codeberg.org/kiss-community/community.git,community/transmission,main,"Camille"
yash,2.56.1 1,https://codeberg.org/kiss-community/community.git,community/yash,main,"git-bruh"
tuitube,git 8,https://codeberg.org/kiss-community/community.git,community/tuitube,main,"djt3"
qt5-svg,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-svg,main,"davidgarland"
fzy,9aa19d3250070f0cc9f5601b805ee6ce3d654377 1,https://codeberg.org/kiss-community/community.git,community/fzy,main,"git-bruh"
nettle,3.9.1 1,https://codeberg.org/kiss-community/community.git,community/nettle,main,"hovercats"
htop,3.3.0 1,https://codeberg.org/kiss-community/community.git,community/htop,main,"git-bruh"
lux,1.21 1,https://codeberg.org/kiss-community/community.git,community/lux,main,"git-bruh"
zathura-pdf-poppler,0.3.2 1,https://codeberg.org/kiss-community/community.git,community/zathura-pdf-poppler,main,"Vouivre"
libportaudio2,19.6.0 1,https://codeberg.org/kiss-community/community.git,community/libportaudio2,main,"Michael Czigler"
qt5-webchannel,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-webchannel,main,"davidgarland"
openntpd,6.8p1 1 ,https://codeberg.org/kiss-community/community.git,community/openntpd,main,"Owen Rafferty"
swayidle,1.8.0 1,https://codeberg.org/kiss-community/community.git,community/swayidle,main,"git-bruh"
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://codeberg.org/kiss-community/community.git,community/wf-recorder,main,"git-bruh"
yarn,1.22.22 1,https://codeberg.org/kiss-community/community.git,community/yarn,main,"git-bruh"
iosevka-nerd-fonts,2.1.0 2,https://codeberg.org/kiss-community/community.git,community/iosevka-nerd-fonts,main,"Dilyn Corner"
aria2,1.36.0 1,https://codeberg.org/kiss-community/community.git,community/aria2,main,"Dilyn Corner"
libvncserver,0.9.13 1,https://codeberg.org/kiss-community/community.git,community/libvncserver,main,"Michael Czigler"
nawk-git,git 1 ,https://codeberg.org/kiss-community/community.git,community/nawk-git,main,"Owen Rafferty"
containerd,1.7.16 1,https://codeberg.org/kiss-community/community.git,community/containerd,main,"git-bruh"
entr,5.6 1,https://codeberg.org/kiss-community/community.git,community/entr,main,"Ethan"
coreutils,8.32 1,https://codeberg.org/kiss-community/community.git,community/coreutils,main,"git-bruh"
gsl,2.8 1 ,https://codeberg.org/kiss-community/community.git,community/gsl,main,"Ethan"
gnupg2,2.4.5 1,https://codeberg.org/kiss-community/community.git,community/gnupg2,main,"phoebos"
dmidecode,3.6 1 ,https://codeberg.org/kiss-community/community.git,community/dmidecode,main,"Vouivre"
yasm,1.3.0 1,https://codeberg.org/kiss-community/community.git,community/yasm,main,"ilmich"
ugrep,6.0.0 1,https://codeberg.org/kiss-community/community.git,community/ugrep,main,"sewn"
nsd,4.9.1 1,https://codeberg.org/kiss-community/community.git,community/nsd,main,"chra"
readline,8.2p013 1,https://codeberg.org/kiss-community/community.git,community/readline,main,"phoebos"
automake,1.16.5 1,https://codeberg.org/kiss-community/community.git,community/automake,main,"git-bruh"
pfetch,0.6.0 1 ,https://codeberg.org/kiss-community/community.git,community/pfetch,main,"Owen Rafferty"
libbpf,1.4.1 1,https://codeberg.org/kiss-community/community.git,community/libbpf,main,"git-bruh"
isync,1.4.4 1,https://codeberg.org/kiss-community/community.git,community/isync,main,"Nihal Jere"
mdev-usb,1 1,https://codeberg.org/kiss-community/community.git,community/mdev-usb,main,"git-bruh"
gnu-netcat,0.7.1 1 ,https://codeberg.org/kiss-community/community.git,community/gnu-netcat,main,"Daniel M. Matongo"
tmux,3.4 1,https://codeberg.org/kiss-community/community.git,community/tmux,main,"Owen Rafferty"
