ladybird,ab6b687 1,https://codeberg.org/sewn/kiss-repo.git,repo/ladybird,master,"sewn"
librespeed-cli,1.0.10 1,https://codeberg.org/sewn/kiss-repo.git,repo/librespeed-cli,master,"sewn"
sober,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/sober,master,"sewn"
intel-gmmlib,22.3.19 1,https://codeberg.org/sewn/kiss-repo.git,repo/intel-gmmlib,master,"sewn"
graphvis,8.1.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/graphvis,master,"sewn"
basu,0.2.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/basu,master,"sewn"
gpu-screen-recorder,git 2,https://codeberg.org/sewn/kiss-repo.git,repo/gpu-screen-recorder,master,"sewn"
mingw-w64-binutils,2.41 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-binutils,master,"sewn"
gopass-jsonapi,1.15.13 1,https://codeberg.org/sewn/kiss-repo.git,repo/gopass-jsonapi,master,"sewn"
ps_mem,3.14 1,https://codeberg.org/sewn/kiss-repo.git,repo/ps_mem,master,"sewn"
vbase,1 1,https://codeberg.org/sewn/kiss-repo.git,repo/vbase,master,"sewn"
oneko-sakura,1.2.sakura.5 1,https://codeberg.org/sewn/kiss-repo.git,repo/oneko-sakura,master,"sewn"
llvm-bootstrap,18.1.7 1,https://codeberg.org/sewn/kiss-repo.git,llvm/llvm-bootstrap,master,"sewn"
llvm,18.1.7 1,https://codeberg.org/sewn/kiss-repo.git,llvm/llvm,master,"sewn"
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"
exiftool,12.98 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Vouivre"
lmdb,0.9.31 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"
hostapd,2.11 1,https://github.com/kiss-community/community,community/hostapd,main,"chra"
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"
mblaze,1.3 1,https://github.com/kiss-community/community,community/mblaze,main,"phoebos"
ghostscript,10.04.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Vouivre"
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"
ecl,24.5.10 1,https://github.com/kiss-community/community,community/ecl,main,"Ethan"
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"
sudo,1.9.16 2,https://github.com/kiss-community/community,community/sudo,main,"AVS-Origami"
glow-bin,2.0.0 1,https://github.com/kiss-community/community,community/glow-bin,main,"git-bruh"
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"
ugrep,6.0.0 1,https://github.com/kiss-community/community,community/ugrep,main,"sewn"
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"
qt5-webchannel,5.15.8 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"davidgarland"
libmupdf,1.24.11 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"
entr,5.6 1,https://github.com/kiss-community/community,community/entr,main,"Ethan"
s6,2.13.0.0 1,https://github.com/kiss-community/community,community/s6,main,"git-bruh"
libatomic_ops,7.8.2 1,https://github.com/kiss-community/community,community/libatomic_ops,main,"Ethan"
libksba,1.6.7 1,https://github.com/kiss-community/community,community/libksba,main,"phoebos"
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"
nano,8.2 1 ,https://github.com/kiss-community/community,community/nano,main,"Skyrixfr"
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"
gopls,0.16.2 1,https://github.com/kiss-community/community,community/gopls,main,"git-bruh"
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"
flatpak,1.14.10 1,https://github.com/kiss-community/community,community/flatpak,main,"git-bruh"
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"
pciutils,3.13.0 1,https://github.com/kiss-community/community,community/pciutils,main,"git-bruh"
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"
autoconf-archive,2023.02.20 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"jslick"
json-glib,1.10.0 1,https://github.com/kiss-community/community,community/json-glib,main,"git-bruh"
swaybg,1.2.1 1,https://github.com/kiss-community/community,community/swaybg,main,"git-bruh"
sgt-puzzles,20231025 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"
smu-karlb,git 1,https://github.com/kiss-community/community,community/smu-karlb,main,"wael"
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"
wl-clipboard,2.2.1 1,https://github.com/kiss-community/community,community/wl-clipboard,main,"git-bruh"
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"
ytfzf,2.6.2 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Vouivre"
unzip,6.0 2,https://github.com/kiss-community/community,community/unzip,main,"git-bruh"
asciinema,2.4.0 1,https://github.com/kiss-community/community,community/asciinema,main,"git-bruh"
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"
dogefetch,1.2.4 1,https://github.com/kiss-community/community,community/dogefetch,main,"Ali Burak"
kiss-find,2.3 1,https://github.com/kiss-community/community,community/kiss-find,main,"phoebos"
pystring,1.1.4 1,https://github.com/kiss-community/community,community/pystring,main,"Rohan"
kexec-tools,2.0.29 1,https://github.com/kiss-community/community,community/kexec-tools,main,"git-bruh"
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"
procps-ng,4.0.4 1,https://github.com/kiss-community/community,community/procps-ng,main,"sewn"
kakoune,2024.05.18 1,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"
gawk,5.3.1 1,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"
iniparser,4.2.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Rohan"
typescript-language-server,4.3.3 1,https://github.com/kiss-community/community,community/typescript-language-server,main,"git-bruh"
brlaser,6 1,https://github.com/kiss-community/community,community/brlaser,main,"chra"
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"
readline,8.2p013 1,https://github.com/kiss-community/community,community/readline,main,"phoebos"
gnupg2,2.5.1 1,https://github.com/kiss-community/community,community/gnupg2,main,"git-bruh"
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://github.com/kiss-community/community,community/xxd,main,"git-bruh"
libcupsfilters,2.0.0 1 ,https://github.com/kiss-community/community,community/libcupsfilters,main,"Vouivre"
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"
iproute2,6.11.0 1,https://github.com/kiss-community/community,community/iproute2,main,"git-bruh"
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"
zip,3.0 2,https://github.com/kiss-community/community,community/zip,main,"git-bruh"
shellcheck-bin,0.10.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"
zathura-pdf-poppler,0.3.3 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"
msgpack-c,6.0.0 1,https://github.com/kiss-community/community,community/msgpack-c,main,"git-bruh"
tdb,1.4.12 1,https://github.com/kiss-community/community,community/tdb,main,"Vouivre"
sdl2,2.30.8 1,https://github.com/kiss-community/community,community/sdl2,main,"git-bruh"
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"
scryer-prolog,0.9.4 1,https://github.com/kiss-community/community,community/scryer-prolog,main,"Ethan"
less,661 1,https://github.com/kiss-community/community,community/less,main,"git-bruh"
shfmt-bin,3.9.0 1,https://github.com/kiss-community/community,community/shfmt-bin,main,"git-bruh"
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"
ttf-font-awesome,6.4.2 1,https://github.com/kiss-community/community,community/ttf-font-awesome,main,"git-bruh"
bandwhich,0.23.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"git-bruh"
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"
pybind11,2.13.1 1,https://github.com/kiss-community/community,community/pybind11,main,"Rohan"
gdb,15.2 1,https://github.com/kiss-community/community,community/gdb,main,"Ethan"
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"
ntfs-3g,2022.10.3 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"David John"
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"
go,1.23.2 1,https://github.com/kiss-community/community,community/go,main,"git-bruh"
emacs-compat,30.0.0.0 1,https://github.com/kiss-community/community,community/emacs-compat,main,"Ethan"
pick,4.0.0 1,https://github.com/kiss-community/community,community/pick,main,"git-bruh"
bat,0.24.0 1,https://github.com/kiss-community/community,community/bat,main,"Jason Eslick"
sbcl,2.4.10 1,https://github.com/kiss-community/community,community/sbcl,main,"Ethan"
libbpf,1.4.6 1,https://github.com/kiss-community/community,community/libbpf,main,"git-bruh"
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"
dash,0.5.12 1,https://github.com/kiss-community/community,community/dash,main,"git-bruh"
fuse,3.16.2 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"
libnl,3.10.0 1,https://github.com/kiss-community/community,community/libnl,main,"git-bruh"
gtest,1.15.2 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"
htop,3.3.0 1,https://github.com/kiss-community/community,community/htop,main,"git-bruh"
kak-lsp-bin,14.2.0 1,https://github.com/kiss-community/community,community/kak-lsp-bin,main,"git-bruh"
minikube,1.34.0 1,https://github.com/kiss-community/community,community/minikube,main,"git-bruh"
cloc,2.00 1,https://github.com/kiss-community/community,community/cloc,main,"hovercats"
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"
appstream,1.0.3 1,https://github.com/kiss-community/community,community/appstream,main,"git-bruh"
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"
amfora,1.10.0 1,https://github.com/kiss-community/community,community/amfora,main,"phoebos"
ubase,git 5,https://github.com/kiss-community/community,community/ubase,main,"hovercats"
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"
evremap,d0e8eb231fdeaf9c6457b36c1f04164150a82ad0 1,https://github.com/kiss-community/community,community/evremap,main,"git-bruh"
libpsl,0.21.5 1,https://github.com/kiss-community/community,community/libpsl,main,"hovercats"
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"
unbound,1.22.0 1,https://github.com/kiss-community/community,community/unbound,main,"chra"
cantarell-fonts,0.301 1,https://github.com/kiss-community/community,community/cantarell-fonts,main,"git-bruh"
libslirp,4.8.0 1,https://github.com/kiss-community/community,community/libslirp,main,"git-bruh"
neatvnc,0.7.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Rohan"
msmtp,1.8.27 1,https://github.com/kiss-community/community,community/msmtp,main,"Vouivre"
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"
btrfs-progs,6.11 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"
wireless_tools,30.pre9 1,https://github.com/kiss-community/community,community/wireless_tools,main,"git-bruh"
lvm2,2.03.26 1,https://github.com/kiss-community/community,community/lvm2,main,"git-bruh"
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"
scrcpy,2.7 1,https://github.com/kiss-community/community,community/scrcpy,main,"git-bruh"
cryptsetup,2.7.5 1,https://github.com/kiss-community/community,community/cryptsetup,main,"git-bruh"
ostree,2024.8 1,https://github.com/kiss-community/community,community/ostree,main,"git-bruh"
gspt,7943ffde3a29806f4ebfb998ca2002490c42ac0b 1,https://github.com/kiss-community/community,community/gspt,main,"David John"
yt-dlp,2024.11.18 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"
imath,3.1.11 1,https://github.com/kiss-community/community,community/imath,main,"Rohan"
pinentry,1.3.1 1,https://github.com/kiss-community/community,community/pinentry,main,"phoebos"
rtorrent,0.10.0 1,https://github.com/kiss-community/community,community/rtorrent,main,"Rohan"
libuv,1.46.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"
gtar,1.35 1,https://github.com/kiss-community/community,community/gtar,main,"git-bruh"
libssh,0.10.6 1,https://github.com/kiss-community/community,community/libssh,main,"git-bruh"
swaylock,1.7.2 1,https://github.com/kiss-community/community,community/swaylock,main,"git-bruh"
zathura-cb,0.1.10 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Rohan"
mdev-usb,1 1,https://github.com/kiss-community/community,community/mdev-usb,main,"git-bruh"
swappy,1.5.1 1,https://github.com/kiss-community/community,community/swappy,main,"git-bruh"
mtools,4.0.45 1 ,https://github.com/kiss-community/community,community/mtools,main,"Vouivre"
iw,6.7 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"
zathura,0.5.8 1,https://github.com/kiss-community/community,community/zathura,main,"Vouivre"
libxslt,1.1.39 1,https://github.com/kiss-community/community,community/libxslt,main,"hovercats"
girara,0.4.4 1 ,https://github.com/kiss-community/community,community/girara,main,"Vouivre"
dmidecode,3.6 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Vouivre"
qt5,5.15.8 3,https://github.com/kiss-community/community,community/qt5,main,"davidgarland"
wayvnc,0.7.2 1,https://github.com/kiss-community/community,community/wayvnc,main,"Rohan"
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"
libgphoto2,2.5.31 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Vouivre"
exfatprogs,1.2.5 1,https://github.com/kiss-community/community,community/exfatprogs,main,"git-bruh"
brotli,1.1.0 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"
syncthing,1.27.12 1,https://github.com/kiss-community/community,community/syncthing,main,"git-bruh"
containerd,1.7.22 1,https://github.com/kiss-community/community,community/containerd,main,"git-bruh"
ttf-jetbrains-mono,2.304 1,https://github.com/kiss-community/community,community/ttf-jetbrains-mono,main,"git-bruh"
libseccomp,2.5.5 1,https://github.com/kiss-community/community,community/libseccomp,main,"git-bruh"
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"
protobuf,28.2 1,https://github.com/kiss-community/community,community/protobuf,main,"git-bruh"
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"
android-tools,35.0.2 1,https://github.com/kiss-community/community,community/android-tools,main,"git-bruh"
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"
qt5-svg,5.15.8 3,https://github.com/kiss-community/community,community/qt5-svg,main,"davidgarland"
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"
qpdf,11.9.1 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Vouivre"
chicken,5.4.0 1,https://github.com/kiss-community/community,community/chicken,main,"phoebos"
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"
gpgme,1.23.2 1,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"
squashfs-tools,4.6.1 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"
libyaml,0.2.5 1 ,https://github.com/kiss-community/community,community/libyaml,main,"hovercats"
fmt,11.0.2 1,https://github.com/kiss-community/community,community/fmt,main,"git-bruh"
pandoc-bin,3.5 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Vouivre"
links,2.30 1,https://github.com/kiss-community/community,community/links,main,"phoebos"
luajit,2.1.1725453128 1,https://github.com/kiss-community/community,community/luajit,main,"git-bruh"
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"
libppd,2.0.0 1 ,https://github.com/kiss-community/community,community/libppd,main,"Vouivre"
libgpg-error,1.50 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"
libcap,2.70 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"
libjpeg,9f 1,https://github.com/kiss-community/community,community/libjpeg,main,"icebarf"
virglrenderer,1.1.0 1,https://github.com/kiss-community/community,community/virglrenderer,main,"git-bruh"
lz4,1.10.0 1,https://github.com/kiss-community/community,community/lz4,main,"git-bruh"
boost,1.86.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"
idmap,4.14.0 1,https://github.com/kiss-community/community,community/idmap,main,"git-bruh"
qt5-declarative,5.15.8 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"davidgarland"
yarn,1.22.22 1,https://github.com/kiss-community/community,community/yarn,main,"git-bruh"
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"
ldns,1.8.3 1,https://github.com/kiss-community/community,community/ldns,main,"chra"
twemoji-color-font,14.0.2 1,https://github.com/kiss-community/community,community/twemoji-color-font,main,"git-bruh"
wlr-randr,0.4.1 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Rohan"
s6-linux-init,1.1.2.0 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"git-bruh"
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"
iperf,3.16 1,https://github.com/kiss-community/community,community/iperf,main,"git-bruh"
coreutils,8.32 1,https://github.com/kiss-community/community,community/coreutils,main,"git-bruh"
perl,5.40.0 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"
pv,1.8.14 1,https://github.com/kiss-community/community,community/pv,main,"git-bruh"
fzy,9aa19d3250070f0cc9f5601b805ee6ce3d654377 1,https://github.com/kiss-community/community,community/fzy,main,"git-bruh"
libgcrypt,1.11.0 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"
go-bootstrap,1.20.6 1,https://github.com/kiss-community/community,community/go-bootstrap,main,"git-bruh"
file,5.45 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"
gnupg1,1.4.23 2,https://github.com/kiss-community/community,community/gnupg1,main,"git-bruh"
spotify-player,0.15.2 1,https://github.com/kiss-community/community,community/spotify-player,main,"David John"
libassuan,3.0.1 1,https://github.com/kiss-community/community,community/libassuan,main,"phoebos"
libtorrent,0.14.0 1,https://github.com/kiss-community/community,community/libtorrent,main,"Rohan"
gc,8.2.8 1,https://github.com/kiss-community/community,community/gc,main,"Ethan"
wl-screenrec,bec19aab7065d0517ff831fa8a8f4bb629e47e53 1,https://github.com/kiss-community/community,community/wl-screenrec,main,"git-bruh"
erlang,27.1 1,https://github.com/kiss-community/community,community/erlang,main,"Ethan"
ttyd,1.7.4 1,https://github.com/kiss-community/community,community/ttyd,main,"git-bruh"
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"
poppler,24.10.0 1,https://github.com/kiss-community/community,community/poppler,main,"Vouivre"
discount,3.0.0d 1,https://github.com/kiss-community/community,community/discount,main,"Vouivre"
nmap,7.95 1 ,https://github.com/kiss-community/community,community/nmap,main,"Vouivre"
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"
mosh,1.4.0 2,https://github.com/kiss-community/community,community/mosh,main,"Jason Eslick"
slirp4netns,1.3.1 1,https://github.com/kiss-community/community,community/slirp4netns,main,"git-bruh"
s6-rc,0.5.4.3 1,https://github.com/kiss-community/community,community/s6-rc,main,"git-bruh"
emacs-kiss-git,git 1,https://github.com/kiss-community/community,community/emacs-kiss-git,main,"Ethan"
lua,5.4.7 1,https://github.com/kiss-community/community,community/lua,main,"git-bruh"
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"
cmark-gfm,0.29.0.gfm.13 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"
lcms,2.16 1,https://github.com/kiss-community/community,community/lcms,main,"Vouivre"
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"
aerc,0.17.0 1,https://github.com/kiss-community/community,community/aerc,main,"sewn"
nsd,4.10.1 1,https://github.com/kiss-community/community,community/nsd,main,"chra"
zig-bin,0.12.0 2,https://github.com/kiss-community/community,community/zig-bin,main,"git-bruh"
fossil,2.25 1,https://github.com/kiss-community/community,community/fossil,main,"Ethan"
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"
cmus,2.10.0 2,https://github.com/kiss-community/community,community/cmus,main,"git-bruh"
sccache,0.5.4 1,https://github.com/kiss-community/community,community/sccache,main,"git-bruh"
tinygo-bin,0.33.0 1,https://github.com/kiss-community/community,community/tinygo-bin,main,"git-bruh"
sfeed,2.0 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"
powertop,2.15 1,https://github.com/kiss-community/community,community/powertop,main,"jslick"
neomutt,20241114 1,https://github.com/kiss-community/community,community/neomutt,main,"phoebos"
libunistring,1.3 1,https://github.com/kiss-community/community,community/libunistring,main,"Ethan"
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"
elinks,0.17.0 1,https://github.com/kiss-community/community,community/elinks,main,"phoebos"
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"
bemenu,0.6.23 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"
gnutls,3.8.7.1 1,https://github.com/kiss-community/community,community/gnutls,main,"Vouivre"
libtool,2.5.3 1,https://github.com/kiss-community/community,community/libtool,main,"git-bruh"
liburing,2.7 1,https://github.com/kiss-community/community,community/liburing,main,"git-bruh"
docker,27.3.1 1,https://github.com/kiss-community/community,community/docker,main,"git-bruh"
qemu,9.1.0 1,https://github.com/kiss-community/community,community/qemu,main,"git-bruh"
docker-buildx,0.17.1 1,https://github.com/kiss-community/community,community/docker-buildx,main,"git-bruh"
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"
github-cli,2.44.1 1,https://github.com/kiss-community/community,community/github-cli,main,"hovercats"
yash,2.57 1,https://github.com/kiss-community/community,community/yash,main,"git-bruh"
emacs,29.4 1,https://github.com/kiss-community/community,community/emacs,main,"Ethan"
nettle,3.9.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"
imagemagick,7.1.1-38 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"
distrobox,1.6.0.1 1,https://github.com/kiss-community/community,community/distrobox,main,"git-bruh"
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"
kmod,31 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"
neovim,0.10.2 1,https://github.com/kiss-community/community,community/neovim,main,"phoebos"
bash,5.2.p37 1,https://github.com/kiss-community/community,community/bash,main,"git-bruh"
reptyr,0.10.0 1,https://github.com/kiss-community/community,community/reptyr,main,"git-bruh"
execline,2.9.6.0 1,https://github.com/kiss-community/community,community/execline,main,"git-bruh"
autoconf,2.72 1,https://github.com/kiss-community/community,community/autoconf,main,"git-bruh"
ncdu1,1.19 1,https://github.com/kiss-community/community,community/ncdu1,main,"Jason Eslick"
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"
libsndfile,1.2.2 1,https://github.com/kiss-community/community,community/libsndfile,main,"git-bruh"
libevent,2.1.12 1 ,https://github.com/kiss-community/community,community/libevent,main,"phoebos"
lux,1.21 1,https://github.com/kiss-community/community,community/lux,main,"git-bruh"
cups-filters,2.0.1 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Vouivre"
zathura-pdf-mupdf,0.4.4 4,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Owen Rafferty"
npth,1.8 1,https://github.com/kiss-community/community,community/npth,main,"phoebos"
oksh,7.5 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"
pipewire,1.2.5+0.5.6 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"
