dmenu,5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/dmenu,master,"git-bruh"
picom,9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/picom,master,"git-bruh"
st,0.8.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/st,master,"git-bruh"
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xsel,master,"git-bruh"
bspwm,0.9.10 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/bspwm,master,"git-bruh"
glu,9.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glu,master,"git-bruh"
libsndfile,1.0.31 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libsndfile,master,"git-bruh"
gotify-server,2.0.21 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gotify-server,master,"git-bruh"
libgit2,1.4.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libgit2,master,"git-bruh"
erlang,25.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/erlang,master,"git-bruh"
libpulse,16.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libpulse,master,"git-bruh"
openal-soft,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/openal-soft,master,"git-bruh"
gettext-stub,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gettext-stub,master,"git-bruh"
ecryptfs-utils,111 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ecryptfs-utils,master,"git-bruh"
pi-hole,5.2.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole,master,"git-bruh"
dendrite,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/dendrite,master,"git-bruh"
stagit,0.9.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/stagit,master,"git-bruh"
btop,1.0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/btop,master,"git-bruh"
pi-hole-ftl,1.14 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole-ftl,master,"git-bruh"
kotlin,1.9.24 1,https://codeberg.org/git-bruh/kiss-repo.git,android/kotlin,master,"git-bruh"
gradle-bin,7.5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/gradle-bin,master,"git-bruh"
apktool,2.6.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/apktool,master,"git-bruh"
amazon-corretto-21,21.0.3.9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/amazon-corretto-21,master,"git-bruh"
hugo,0.119.0 1,https://codeberg.org/kiss-community/community.git,community/hugo,main,"David John"
libassuan,3.0.2 1,https://codeberg.org/kiss-community/community.git,community/libassuan,main,"phoebos"
sccache,0.5.4 1,https://codeberg.org/kiss-community/community.git,community/sccache,main,"git-bruh"
ox,0.2.7 1,https://codeberg.org/kiss-community/community.git,community/ox,main,"Daniel M. Matongo"
runit,2.1.2 1,https://codeberg.org/kiss-community/community.git,community/runit,main,"Dylan Araps"
unzip,6.0 2,https://codeberg.org/kiss-community/community.git,community/unzip,main,"git-bruh"
gc,8.2.8 1,https://codeberg.org/kiss-community/community.git,community/gc,main,"Ethan"
dmidecode,3.6 1,https://codeberg.org/kiss-community/community.git,community/dmidecode,main,"Vouivre"
kfc,0.1.3 1,https://codeberg.org/kiss-community/community.git,community/kfc,main,"mcpcpc"
liburing,2.9 1,https://codeberg.org/kiss-community/community.git,community/liburing,main,"git-bruh"
libseccomp,2.6.0 1,https://codeberg.org/kiss-community/community.git,community/libseccomp,main,"git-bruh"
dogefetch,1.2.4 1,https://codeberg.org/kiss-community/community.git,community/dogefetch,main,"Ali Burak"
gt5,1.4.0 4,https://codeberg.org/kiss-community/community.git,community/gt5,main,"TAAPArthur"
go-ipfs,0.12.0 1,https://codeberg.org/kiss-community/community.git,community/go-ipfs,main,"Daniel M. Matongo"
aerc,0.18.2 1,https://codeberg.org/kiss-community/community.git,community/aerc,main,"sewn"
gspt,7943ffde3a29806f4ebfb998ca2002490c42ac0b 1,https://codeberg.org/kiss-community/community.git,community/gspt,main,"David John"
discount,3.0.0d 1,https://codeberg.org/kiss-community/community.git,community/discount,main,"Vouivre"
tmate,ac919516f4f1b10ec928e20b3a5034d18f609d68 1,https://codeberg.org/kiss-community/community.git,community/tmate,main,"git-bruh"
spotify-player,0.20.3 1,https://codeberg.org/kiss-community/community.git,community/spotify-player,main,"sewn"
rustup-bin,1.28.1 1,https://codeberg.org/kiss-community/community.git,community/rustup-bin,main,"git-bruh"
zip,3.0 2,https://codeberg.org/kiss-community/community.git,community/zip,main,"git-bruh"
evremap,d0e8eb231fdeaf9c6457b36c1f04164150a82ad0 1,https://codeberg.org/kiss-community/community.git,community/evremap,main,"git-bruh"
gdb,16.3 1,https://codeberg.org/kiss-community/community.git,community/gdb,main,"Ethan"
swayidle,1.8.0 1,https://codeberg.org/kiss-community/community.git,community/swayidle,main,"git-bruh"
girara,0.4.5 1,https://codeberg.org/kiss-community/community.git,community/girara,main,"Vouivre"
cantarell-fonts,0.301 1,https://codeberg.org/kiss-community/community.git,community/cantarell-fonts,main,"git-bruh"
reptyr,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/reptyr,main,"git-bruh"
slang,2.3.2 1,https://codeberg.org/kiss-community/community.git,community/slang,main,"AndreiSva"
mtpaint,git 1,https://codeberg.org/kiss-community/community.git,community/mtpaint,main,"Cédric"
djvulibre,3.5.28 1,https://codeberg.org/kiss-community/community.git,community/djvulibre,main,"ectlunya"
fnf,0.2 1,https://codeberg.org/kiss-community/community.git,community/fnf,main,"Vouivre"
wireless_tools,30.pre9 1,https://codeberg.org/kiss-community/community.git,community/wireless_tools,main,"git-bruh"
flac,1.5.0 1,https://codeberg.org/kiss-community/community.git,community/flac,main,"Owen Rafferty"
sudo,1.9.16 2,https://codeberg.org/kiss-community/community.git,community/sudo,main,"AVS-Origami"
numactl,2.0.14 1,https://codeberg.org/kiss-community/community.git,community/numactl,main,"Arthur Williams"
evtest,1.35 1,https://codeberg.org/kiss-community/community.git,community/evtest,main,"TAAPArthur"
poppler-data,0.4.11 1,https://codeberg.org/kiss-community/community.git,community/poppler-data,main,"Xiaodong Xu"
typescript-language-server,4.3.4 1,https://codeberg.org/kiss-community/community.git,community/typescript-language-server,main,"git-bruh"
tiff,4.6.0 1,https://codeberg.org/kiss-community/community.git,community/tiff,main,"Rohan"
birch,git 1,https://codeberg.org/kiss-community/community.git,community/birch,main,"Dylan Araps"
qrencode,4.1.1 1,https://codeberg.org/kiss-community/community.git,community/qrencode,main,"Cédric"
libisoburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisoburn,main,"git-bruh"
htop,3.4.0 1,https://codeberg.org/kiss-community/community.git,community/htop,main,"git-bruh"
neatvnc,0.7.0 1,https://codeberg.org/kiss-community/community.git,community/neatvnc,main,"Rohan"
smu-karlb,git 1,https://codeberg.org/kiss-community/community.git,community/smu-karlb,main,"wael"
emacs,30.2 1,https://codeberg.org/kiss-community/community.git,community/emacs,main,"Ethan"
gnu-netcat,0.7.1 1,https://codeberg.org/kiss-community/community.git,community/gnu-netcat,main,"Daniel M. Matongo"
qt5-webengine,5.15.3 3,https://codeberg.org/kiss-community/community.git,community/qt5-webengine,main,"git-bruh"
sed,4.8 1,https://codeberg.org/kiss-community/community.git,community/sed,main,"mb"
libpsl,0.21.5 1,https://codeberg.org/kiss-community/community.git,community/libpsl,main,"hovercats"
fzy,9aa19d3250070f0cc9f5601b805ee6ce3d654377 1,https://codeberg.org/kiss-community/community.git,community/fzy,main,"git-bruh"
fftw,3.3.10 1,https://codeberg.org/kiss-community/community.git,community/fftw,main,"Mederim"
zathura-cb,0.1.11 1,https://codeberg.org/kiss-community/community.git,community/zathura-cb,main,"Rohan"
shfm,0.4.2 1,https://codeberg.org/kiss-community/community.git,community/shfm,main,"Dylan Araps"
neovim,0.11.4 1,https://codeberg.org/kiss-community/community.git,community/neovim,main,"phoebos"
rsync,3.4.1 1,https://codeberg.org/kiss-community/community.git,community/rsync,main,"Owen Rafferty"
iw,6.9 1,https://codeberg.org/kiss-community/community.git,community/iw,main,"git-bruh"
age,1.2.1 1,https://codeberg.org/kiss-community/community.git,community/age,main,"git-bruh"
ugrep,7.1.1 1,https://codeberg.org/kiss-community/community.git,community/ugrep,main,"sewn"
shinit,1.0.0 1,https://codeberg.org/kiss-community/community.git,community/shinit,main,"Dylan Araps"
file,5.46 1,https://codeberg.org/kiss-community/community.git,community/file,main,"git-bruh"
docker,28.0.4 1,https://codeberg.org/kiss-community/community.git,community/docker,main,"git-bruh"
shepherd,1.0.5 1,https://codeberg.org/kiss-community/community.git,community/shepherd,main,"Ethan"
jo,1.6 1,https://codeberg.org/kiss-community/community.git,community/jo,main,"Xiaodong Xu"
protobuf-c,1.5.0 1,https://codeberg.org/kiss-community/community.git,community/protobuf-c,main,"git-bruh"
execline,2.9.6.1 1,https://codeberg.org/kiss-community/community.git,community/execline,main,"git-bruh"
lua,5.4.7 1,https://codeberg.org/kiss-community/community.git,community/lua,main,"git-bruh"
cups,2.4.12 1,https://codeberg.org/kiss-community/community.git,community/cups,main,"Vouivre"
coreutils,9.5 1,https://codeberg.org/kiss-community/community.git,community/coreutils,main,"carnivorecookies"
gcompat,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/gcompat,main,"Rohan"
btrfs-progs,6.14 1,https://codeberg.org/kiss-community/community.git,community/btrfs-progs,main,"git-bruh"
libxslt,1.1.43 2,https://codeberg.org/kiss-community/community.git,community/libxslt,main,"git-bruh"
gumbo-parser,0.10.1 1,https://codeberg.org/kiss-community/community.git,community/gumbo-parser,main,"Nihal"
ttf-font-awesome,6.4.2 1,https://codeberg.org/kiss-community/community.git,community/ttf-font-awesome,main,"git-bruh"
fortune,0.0.1 2,https://codeberg.org/kiss-community/community.git,community/fortune,main,"Armaan Bhojwani"
sfeed,2.2 1,https://codeberg.org/kiss-community/community.git,community/sfeed,main,"Owen Rafferty"
fff,2.2 1,https://codeberg.org/kiss-community/community.git,community/fff,main,"Dylan Araps"
tree,2.1.1 1,https://codeberg.org/kiss-community/community.git,community/tree,main,"git-bruh"
emacs-compat,30.0.0.0 1,https://codeberg.org/kiss-community/community.git,community/emacs-compat,main,"Ethan"
wlr-randr,0.4.1 1,https://codeberg.org/kiss-community/community.git,community/wlr-randr,main,"Rohan"
bubblewrap,0.11.0 1,https://codeberg.org/kiss-community/community.git,community/bubblewrap,main,"git-bruh"
bash,5.2.p37 1,https://codeberg.org/kiss-community/community.git,community/bash,main,"git-bruh"
libksba,1.6.7 1,https://codeberg.org/kiss-community/community.git,community/libksba,main,"phoebos"
entr,5.6 1,https://codeberg.org/kiss-community/community.git,community/entr,main,"Ethan"
freeglut,3.4.0 1,https://codeberg.org/kiss-community/community.git,community/freeglut,main,"Rohan"
viu,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/viu,main,"Xiaodong Xu"
cproc,git 1,https://codeberg.org/kiss-community/community.git,community/cproc,main,"git-bruh"
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://codeberg.org/kiss-community/community.git,community/xxd,main,"git-bruh"
kexec-tools,2.0.30 1,https://codeberg.org/kiss-community/community.git,community/kexec-tools,main,"git-bruh"
terminus-font,4.49.1 2,https://codeberg.org/kiss-community/community.git,community/terminus-font,main,"nvidiaLinuxUser"
guile3-fibers-git,git 1,https://codeberg.org/kiss-community/community.git,community/guile3-fibers-git,main,"Ethan"
libjpeg,9f 1,https://codeberg.org/kiss-community/community.git,community/libjpeg,main,"icebarf"
patch,2.8 1,https://codeberg.org/kiss-community/community.git,community/patch,main,"git-bruh"
lsof,4.99.4 1,https://codeberg.org/kiss-community/community.git,community/lsof,main,"git-bruh"
yajl,2.1.0 1,https://codeberg.org/kiss-community/community.git,community/yajl,main,"Ominitay"
msgpack-c,6.0.0 1,https://codeberg.org/kiss-community/community.git,community/msgpack-c,main,"git-bruh"
lvm2,2.03.31 1,https://codeberg.org/kiss-community/community.git,community/lvm2,main,"git-bruh"
abduco,0.6 1,https://codeberg.org/kiss-community/community.git,community/abduco,main,"ectlunya"
dash,0.5.12 1,https://codeberg.org/kiss-community/community.git,community/dash,main,"git-bruh"
msmtp,1.8.30 1,https://codeberg.org/kiss-community/community.git,community/msmtp,main,"Vouivre"
pkcs11-helper,1.29.0 1,https://codeberg.org/kiss-community/community.git,community/pkcs11-helper,main,"Daniel M. Matongo"
npth,1.8 1,https://codeberg.org/kiss-community/community.git,community/npth,main,"phoebos"
libtool,2.5.4 1,https://codeberg.org/kiss-community/community.git,community/libtool,main,"git-bruh"
twemoji-color-font,14.0.2 1,https://codeberg.org/kiss-community/community.git,community/twemoji-color-font,main,"git-bruh"
libconfig,1.7.3 1,https://codeberg.org/kiss-community/community.git,community/libconfig,main,"git-bruh"
libtermkey,0.22 2,https://codeberg.org/kiss-community/community.git,community/libtermkey,main,"Dante Issaias"
kak-lsp-bin,14.2.0 1,https://codeberg.org/kiss-community/community.git,community/kak-lsp-bin,main,"git-bruh"
links,2.30 1,https://codeberg.org/kiss-community/community.git,community/links,main,"phoebos"
perl,5.40.1 1,https://codeberg.org/kiss-community/community.git,community/perl,main,"git-bruh"
lcms,2.17 1,https://codeberg.org/kiss-community/community.git,community/lcms,main,"Vouivre"
iproute2,6.14.0 1,https://codeberg.org/kiss-community/community.git,community/iproute2,main,"git-bruh"
globe-cli,0.2.0 1,https://codeberg.org/kiss-community/community.git,community/globe-cli,main,"Xiaodong Xu"
zzz,1 1,https://codeberg.org/kiss-community/community.git,community/zzz,main,"Dylan Araps"
darkhttpd,1.13 1,https://codeberg.org/kiss-community/community.git,community/darkhttpd,main,"Xiaodong Xu"
asciinema,2.4.0 1,https://codeberg.org/kiss-community/community.git,community/asciinema,main,"git-bruh"
transmission,3.00 1,https://codeberg.org/kiss-community/community.git,community/transmission,main,"Camille"
scenefx,0.2.1 1,https://codeberg.org/kiss-community/community.git,community/scenefx,main,"Rohan"
brotli,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/brotli,main,"git-bruh"
libev,4.33 1,https://codeberg.org/kiss-community/community.git,community/libev,main,"git-bruh"
libburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libburn,main,"git-bruh"
init-hooks,git 1,https://codeberg.org/kiss-community/community.git,community/init-hooks,main,"illiliti"
tig,2.5.12 1,https://codeberg.org/kiss-community/community.git,community/tig,main,"Jason E"
s6,2.13.1.0 1,https://codeberg.org/kiss-community/community.git,community/s6,main,"git-bruh"
cfm,0.6.6 3,https://codeberg.org/kiss-community/community.git,community/cfm,main,"Will Eccles"
gopls,0.19.1 1,https://codeberg.org/kiss-community/community.git,community/gopls,main,"vova"
sbase,git 4,https://codeberg.org/kiss-community/community.git,community/sbase,main,"hovercats"
shfmt-bin,3.11.0 1,https://codeberg.org/kiss-community/community.git,community/shfmt-bin,main,"git-bruh"
optipng,0.7.7 1,https://codeberg.org/kiss-community/community.git,community/optipng,main,"Camille"
mksh,59c 1,https://codeberg.org/kiss-community/community.git,community/mksh,main,"magenbluten"
yash,2.58.1 1,https://codeberg.org/kiss-community/community.git,community/yash,main,"git-bruh"
pybind11,2.13.1 1,https://codeberg.org/kiss-community/community.git,community/pybind11,main,"Rohan"
pounce,3.1 1,https://codeberg.org/kiss-community/community.git,community/pounce,main,"phoebos"
tiv,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/tiv,main,"Michael Czigler"
qemu,9.2.2 1,https://codeberg.org/kiss-community/community.git,community/qemu,main,"git-bruh"
libbpf,1.5.0 1,https://codeberg.org/kiss-community/community.git,community/libbpf,main,"git-bruh"
openjpeg2,2.5.3 1,https://codeberg.org/kiss-community/community.git,community/openjpeg2,main,"phoebos"
luajit,2.1.1725453128 1,https://codeberg.org/kiss-community/community.git,community/luajit,main,"git-bruh"
bc,1.07.1 1,https://codeberg.org/kiss-community/community.git,community/bc,main,"hovercats"
bemenu,0.6.23 1,https://codeberg.org/kiss-community/community.git,community/bemenu,main,"git-bruh"
ctags,5.8 1,https://codeberg.org/kiss-community/community.git,community/ctags,main,"Arthur Williams"
libgphoto2,2.5.31 1,https://codeberg.org/kiss-community/community.git,community/libgphoto2,main,"Vouivre"
mtools,4.0.49 1,https://codeberg.org/kiss-community/community.git,community/mtools,main,"Vouivre"
hostapd,2.11 1,https://codeberg.org/kiss-community/community.git,community/hostapd,main,"chra"
ccrypt,1.11 1,https://codeberg.org/kiss-community/community.git,community/ccrypt,main,"Arthur Williams"
libevent,2.1.12 1,https://codeberg.org/kiss-community/community.git,community/libevent,main,"phoebos"
mg,7.0 1,https://codeberg.org/kiss-community/community.git,community/mg,main,"Xiaodong Xu"
fuse,3.17.1 1,https://codeberg.org/kiss-community/community.git,community/fuse,main,"git-bruh"
spotifyd,0.3.5 1,https://codeberg.org/kiss-community/community.git,community/spotifyd,main,"David John"
yasm,1.3.0 1,https://codeberg.org/kiss-community/community.git,community/yasm,main,"ilmich"
totp,0.1 1,https://codeberg.org/kiss-community/community.git,community/totp,main,"Adrien Gallouët"
pfetch,0.6.0 1,https://codeberg.org/kiss-community/community.git,community/pfetch,main,"Owen Rafferty"
ntfs-3g,2022.10.3 1,https://codeberg.org/kiss-community/community.git,community/ntfs-3g,main,"David John"
github-cli,2.44.1 1,https://codeberg.org/kiss-community/community.git,community/github-cli,main,"hovercats"
cups-filters,2.0.1 1,https://codeberg.org/kiss-community/community.git,community/cups-filters,main,"Vouivre"
oksh,7.7 1,https://codeberg.org/kiss-community/community.git,community/oksh,main,"Owen Rafferty"
swaylock,1.7.2 1,https://codeberg.org/kiss-community/community.git,community/swaylock,main,"git-bruh"
gnutls,3.8.10 1,https://codeberg.org/kiss-community/community.git,community/gnutls,main,"Vouivre"
falkon,git 4,https://codeberg.org/kiss-community/community.git,community/falkon,main,"Dilyn Corner"
bat,0.25.0 1,https://codeberg.org/kiss-community/community.git,community/bat,main,"Jason E"
tdb,1.4.13 1,https://codeberg.org/kiss-community/community.git,community/tdb,main,"Vouivre"
iperf,3.16 1,https://codeberg.org/kiss-community/community.git,community/iperf,main,"git-bruh"
lpeg,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/lpeg,main,"git-bruh"
readline,8.3p001 1,https://codeberg.org/kiss-community/community.git,community/readline,main,"phoebos"
ubase,git 5,https://codeberg.org/kiss-community/community.git,community/ubase,main,"hovercats"
exiftool,13.32 1,https://codeberg.org/kiss-community/community.git,community/exiftool,main,"Vouivre"
chicken,5.4.0 1,https://codeberg.org/kiss-community/community.git,community/chicken,main,"phoebos"
qbe,1.2 1,https://codeberg.org/kiss-community/community.git,community/qbe,main,"git-bruh"
kakoune,2025.06.03 1,https://codeberg.org/kiss-community/community.git,community/kakoune,main,"Dery Almas"
pinentry,1.3.2 1,https://codeberg.org/kiss-community/community.git,community/pinentry,main,"phoebos"
cloc,2.00 1,https://codeberg.org/kiss-community/community.git,community/cloc,main,"hovercats"
neomutt,20250905 1,https://codeberg.org/kiss-community/community.git,community/neomutt,main,"phoebos"
gphoto2,2.5.28 1,https://codeberg.org/kiss-community/community.git,community/gphoto2,main,"Cédric"
unbound,1.23.0 1,https://codeberg.org/kiss-community/community.git,community/unbound,main,"chra"
fdk-aac,2.0.2 1,https://codeberg.org/kiss-community/community.git,community/fdk-aac,main,"sewn"
extra-cmake-modules,5.102.0 1,https://codeberg.org/kiss-community/community.git,community/extra-cmake-modules,main,"davidgarland"
pandoc-bin,3.7.0.2 1,https://codeberg.org/kiss-community/community.git,community/pandoc-bin,main,"Vouivre"
wireguard-tools,1.0.20210914 2,https://codeberg.org/kiss-community/community.git,community/wireguard-tools,main,"git-bruh"
bit-bin,1.1.2 1,https://codeberg.org/kiss-community/community.git,community/bit-bin,main,"Xiaodong Xu"
pqiv,2.13.2 1,https://codeberg.org/kiss-community/community.git,community/pqiv,main,"Vouivre"
inih,59 1,https://codeberg.org/kiss-community/community.git,community/inih,main,"git-bruh"
libmupdf,1.26.1 1,https://codeberg.org/kiss-community/community.git,community/libmupdf,main,"Owen Rafferty"
shellcheck-bin,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/shellcheck-bin,main,"git-bruh"
qt5-webchannel,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-webchannel,main,"davidgarland"
gsl,2.8 1,https://codeberg.org/kiss-community/community.git,community/gsl,main,"Ethan"
zathura,0.5.12 1,https://codeberg.org/kiss-community/community.git,community/zathura,main,"Vouivre"
ttyd,1.7.4 1,https://codeberg.org/kiss-community/community.git,community/ttyd,main,"git-bruh"
docker-compose-bin,2.34.0 1,https://codeberg.org/kiss-community/community.git,community/docker-compose-bin,main,"git-bruh"
appstream,1.0.4 2,https://codeberg.org/kiss-community/community.git,community/appstream,main,"git-bruh"
dialog,1.3-20240619 1,https://codeberg.org/kiss-community/community.git,community/dialog,main,"sewn"
libedit,20210910-3.1 1,https://codeberg.org/kiss-community/community.git,community/libedit,main,"git-bruh"
glow-bin,2.0.0 1,https://codeberg.org/kiss-community/community.git,community/glow-bin,main,"git-bruh"
