dvtm,0.15 1,https://codeberg.org/kiss-community/community.git,community/dvtm,main,"unlcorn"," "
wayvnc,0.6.2 1,https://codeberg.org/kiss-community/community.git,community/wayvnc,main,"Rohan"," "
liburing,2.3 1,https://codeberg.org/kiss-community/community.git,community/liburing,main,"git-bruh"," "
gt5,1.4.0 4,https://codeberg.org/kiss-community/community.git,community/gt5,main,"TAAPArthur"," "
docker,23.0.1 1,https://codeberg.org/kiss-community/community.git,community/docker,main,"git-bruh"," "
shfm,0.4.2 1 ,https://codeberg.org/kiss-community/community.git,community/shfm,main,"Dylan Araps"," "
cowsay,3.7.0 1,https://codeberg.org/kiss-community/community.git,community/cowsay,main,"Rio Liu"," "
qt5-declarative,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-declarative,main,"davidgarland"," "
libseccomp,2.5.4 1,https://codeberg.org/kiss-community/community.git,community/libseccomp,main,"git-bruh"," "
sc,7.16_1.1.2 1 ,https://codeberg.org/kiss-community/community.git,community/sc,main,"Xeno-Hypster"," "
protobuf-c,1.4.1 1,https://codeberg.org/kiss-community/community.git,community/protobuf-c,main,"git-bruh"," "
chicken,5.3.0 1,https://codeberg.org/kiss-community/community.git,community/chicken,main,"aabacchus"," "
libisoburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisoburn,main,"git-bruh"," "
axel,2.17.11 1,https://codeberg.org/kiss-community/community.git,community/axel,main,"git-bruh"," "
dmidecode,3.5 1 ,https://codeberg.org/kiss-community/community.git,community/dmidecode,main,"Vouivre"," "
qbe,1.1 1,https://codeberg.org/kiss-community/community.git,community/qbe,main,"git-bruh"," "
github-cli,2.25.1 1,https://codeberg.org/kiss-community/community.git,community/github-cli,main,"hovercats"," "
fortune,0.0.1 2,https://codeberg.org/kiss-community/community.git,community/fortune,main,"Armaan Bhojwani"," "
appstream,0.16.1 1,https://codeberg.org/kiss-community/community.git,community/appstream,main,"git-bruh"," "
openntpd,6.8p1 1 ,https://codeberg.org/kiss-community/community.git,community/openntpd,main,"Owen Rafferty"," "
lzo,2.10 1  ,https://codeberg.org/kiss-community/community.git,community/lzo,main,"mb"," "
pass,1.7.4 1,https://codeberg.org/kiss-community/community.git,community/pass,main,"Rio6"," "
libusb,1.0.26 1,https://codeberg.org/kiss-community/community.git,community/libusb,main,"Wolf Gupta"," "
slides,0.7.3 1,https://codeberg.org/kiss-community/community.git,community/slides,main,"Xiaodong Xu"," "
evtest,1.35 1,https://codeberg.org/kiss-community/community.git,community/evtest,main,"TAAPArthur"," "
aml,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/aml,main,"Rohan"," "
vis,0.8-git 1,https://codeberg.org/kiss-community/community.git,community/vis,main,"wael"," "
gnu-netcat,0.7.1 1 ,https://codeberg.org/kiss-community/community.git,community/gnu-netcat,main,"Daniel M. Matongo"," "
imagemagick,7.1.0-62 1,https://codeberg.org/kiss-community/community.git,community/imagemagick,main,"git-bruh"," "
gphoto2,2.5.28 1 ,https://codeberg.org/kiss-community/community.git,community/gphoto2,main,"Cédric"," "
docker-buildx,0.10.3 1,https://codeberg.org/kiss-community/community.git,community/docker-buildx,main,"git-bruh"," "
cproc,git 1,https://codeberg.org/kiss-community/community.git,community/cproc,main,"git-bruh"," "
virglrenderer,0.10.4 1,https://codeberg.org/kiss-community/community.git,community/virglrenderer,main,"git-bruh"," "
qpdf,11.3.0 1 ,https://codeberg.org/kiss-community/community.git,community/qpdf,main,"Vouivre"," "
sed-i,0.1 1,https://codeberg.org/kiss-community/community.git,community/sed-i,main,"Aaron G"," "
file,5.44 1,https://codeberg.org/kiss-community/community.git,community/file,main,"git-bruh"," "
swappy,1.5.1 1,https://codeberg.org/kiss-community/community.git,community/swappy,main,"git-bruh"," "
s6-linux-init,1.1.0.0 1,https://codeberg.org/kiss-community/community.git,community/s6-linux-init,main,"git-bruh"," "
rustup-bin,1.25.2 1,https://codeberg.org/kiss-community/community.git,community/rustup-bin,main,"git-bruh"," "
qt5-webchannel,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-webchannel,main,"davidgarland"," "
lcms,2.15 1,https://codeberg.org/kiss-community/community.git,community/lcms,main,"Vouivre"," "
noto-emoji,2.038 1,https://codeberg.org/kiss-community/community.git,community/noto-emoji,main,"огромный"," "
ctags,5.8 1,https://codeberg.org/kiss-community/community.git,community/ctags,main,"Arthur Williams"," "
ox,0.2.7 1,https://codeberg.org/kiss-community/community.git,community/ox,main,"Daniel M. Matongo"," "
zip,3.0 2,https://codeberg.org/kiss-community/community.git,community/zip,main,"git-bruh"," "
libisofs,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisofs,main,"git-bruh"," "
yambar,1.8.0 1,https://codeberg.org/kiss-community/community.git,community/yambar,main,"огромный"," "
pqiv,2.12 1 ,https://codeberg.org/kiss-community/community.git,community/pqiv,main,"Cédric"," "
swww,0.7.2 1,https://codeberg.org/kiss-community/community.git,community/swww,main,"Rohan"," "
tmate-bin,2.4.0 1,https://codeberg.org/kiss-community/community.git,community/tmate-bin,main,"git-bruh"," "
ncdu1,1.18.1 1,https://codeberg.org/kiss-community/community.git,community/ncdu1,main,"jslick"," "
mblaze,1.2 1,https://codeberg.org/kiss-community/community.git,community/mblaze,main,"aabacchus"," "
fzy-leo-arch,git 1,https://codeberg.org/kiss-community/community.git,community/fzy-leo-arch,main,"Vouivre"," "
bc,1.07.1 1 ,https://codeberg.org/kiss-community/community.git,community/bc,main,"hovercats"," "
isync,1.4.4 1,https://codeberg.org/kiss-community/community.git,community/isync,main,"Nihal Jere"," "
lz4,1.9.4 1,https://codeberg.org/kiss-community/community.git,community/lz4,main,"git-bruh"," "
python-six,1.16.0 1,https://codeberg.org/kiss-community/community.git,community/python-six,main,"Aelspire"," "
pipewire,0.3.66+0.4.13 2,https://codeberg.org/kiss-community/community.git,community/pipewire,main,"Pratham"," "
mksh,59c 1 ,https://codeberg.org/kiss-community/community.git,community/mksh,main,"magenbluten"," "
optipng,0.7.7 1,https://codeberg.org/kiss-community/community.git,community/optipng,main,"Camille"," "
uthash,2.3.0 1,https://codeberg.org/kiss-community/community.git,community/uthash,main,"git-bruh"," "
globe-cli,0.2.0 1,https://codeberg.org/kiss-community/community.git,community/globe-cli,main,"Xiaodong Xu"," "
mdp,1.0.15 1,https://codeberg.org/kiss-community/community.git,community/mdp,main,"Mederim"," "
ccrypt,1.11 1,https://codeberg.org/kiss-community/community.git,community/ccrypt,main,"Arthur Williams"," "
xmlsec1,1.2.32 4,https://codeberg.org/kiss-community/community.git,community/xmlsec1,main,"Zola"," "
umurmur,0.2.20 2,https://codeberg.org/kiss-community/community.git,community/umurmur,main,"git-bruh"," "
ranger,1.9.3 2,https://codeberg.org/kiss-community/community.git,community/ranger,main,"Dylan Araps"," "
aerc,0.14.0 1,https://codeberg.org/kiss-community/community.git,community/aerc,main,"sewn"," "
cmark-gfm,0.29.0.gfm.9 1,https://codeberg.org/kiss-community/community.git,community/cmark-gfm,main,"git-bruh"," "
htop,3.2.2 1,https://codeberg.org/kiss-community/community.git,community/htop,main,"git-bruh"," "
delta,0.12.1 1,https://codeberg.org/kiss-community/community.git,community/delta,main,"Xiaodong Xu"," "
numactl,2.0.14 1,https://codeberg.org/kiss-community/community.git,community/numactl,main,"Arthur Williams"," "
mosh,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/mosh,main,"jslick"," "
entr,5.3 1,https://codeberg.org/kiss-community/community.git,community/entr,main,"Ethan"," "
cava,0.8.3 1,https://codeberg.org/kiss-community/community.git,community/cava,main,"Rohan"," "
dejavu-ttf,2.37 1,https://codeberg.org/kiss-community/community.git,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
gnutls,3.8.0 1,https://codeberg.org/kiss-community/community.git,community/gnutls,main,"Vouivre"," "
libzmq,4.3.4 1,https://codeberg.org/kiss-community/community.git,community/libzmq,main,"Zola"," "
cloc,1.94 1 ,https://codeberg.org/kiss-community/community.git,community/cloc,main,"Cats that hovers"," "
libsixel,1.10.3 1,https://codeberg.org/kiss-community/community.git,community/libsixel,main,"Wolf Gupta"," "
kakoune,2022.10.31 1,https://codeberg.org/kiss-community/community.git,community/kakoune,main,"Riteo"," "
libtool,2.4.7 1 ,https://codeberg.org/kiss-community/community.git,community/libtool,main,"Wolf Gupta"," "
gsl,2.7.1 1 ,https://codeberg.org/kiss-community/community.git,community/gsl,main,"Ethan"," "
ghostscript,10.01.1 1 ,https://codeberg.org/kiss-community/community.git,community/ghostscript,main,"Vouivre"," "
flac,1.4.2 1,https://codeberg.org/kiss-community/community.git,community/flac,main,"Owen Rafferty"," "
mtpaint,git 1 ,https://codeberg.org/kiss-community/community.git,community/mtpaint,main,"Cédric"," "
rsync,3.2.7 1,https://codeberg.org/kiss-community/community.git,community/rsync,main,"Owen Rafferty"," "
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://codeberg.org/kiss-community/community.git,community/encpipe,main,"git-bruh"," "
sdl2_image,2.6.2 1,https://codeberg.org/kiss-community/community.git,community/sdl2_image,main,"tslil clingman"," "
goimports,git 1,https://codeberg.org/kiss-community/community.git,community/goimports,main,"Camille"," "
pybind11,2.10.3 1,https://codeberg.org/kiss-community/community.git,community/pybind11,main,"Rohan"," "
reptyr,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/reptyr,main,"git-bruh"," "
icu,72.1 1 ,https://codeberg.org/kiss-community/community.git,community/icu,main,"hovercats"," "
readline,8.2p001 1,https://codeberg.org/kiss-community/community.git,community/readline,main,"Aelspire"," "
neofetch,7.1.0 1,https://codeberg.org/kiss-community/community.git,community/neofetch,main,"Dylan Araps"," "
nawk-git,git 1 ,https://codeberg.org/kiss-community/community.git,community/nawk-git,main,"Owen Rafferty"," "
fzf,0.39.0 1,https://codeberg.org/kiss-community/community.git,community/fzf,main,"Vouivre"," "
msmtp,1.8.23 1,https://codeberg.org/kiss-community/community.git,community/msmtp,main,"Vouivre"," "
libarchive,3.6.2 2,https://codeberg.org/kiss-community/community.git,community/libarchive,main,"git-bruh"," "
scroll,git 1,https://codeberg.org/kiss-community/community.git,community/scroll,main,"Michael Czigler"," "
brotli,1.0.9 1,https://codeberg.org/kiss-community/community.git,community/brotli,main,"git-bruh"," "
android-tools,33.0.3 1,https://codeberg.org/kiss-community/community.git,community/android-tools,main,"git-bruh"," "
pounce,3.1 1,https://codeberg.org/kiss-community/community.git,community/pounce,main,"phoebos"," "
sane,1.2.1 1 ,https://codeberg.org/kiss-community/community.git,community/sane,main,"Vouivre"," "
pandoc-bin,3.1.2 1 ,https://codeberg.org/kiss-community/community.git,community/pandoc-bin,main,"Vouivre"," "
rtorrent,0.9.8 1,https://codeberg.org/kiss-community/community.git,community/rtorrent,main,"James Davies"," "
yajl,2.1.0 1 ,https://codeberg.org/kiss-community/community.git,community/yajl,main,"Ominitay"," "
yaml-cpp,0.7.0 1,https://codeberg.org/kiss-community/community.git,community/yaml-cpp,main,"Mederim"," "
fftw,3.3.10 1,https://codeberg.org/kiss-community/community.git,community/fftw,main,"Mederim"," "
swaylock,1.7.2 1,https://codeberg.org/kiss-community/community.git,community/swaylock,main,"git-bruh"," "
libevent,2.1.12 1,https://codeberg.org/kiss-community/community.git,community/libevent,main,"M. Herdiansyah"," "
kmod,30 1,https://codeberg.org/kiss-community/community.git,community/kmod,main,"git-bruh"," "
jo,1.6 1,https://codeberg.org/kiss-community/community.git,community/jo,main,"Xiaodong Xu"," "
libyaml,0.2.5 1,https://codeberg.org/kiss-community/community.git,community/libyaml,main,"огромный"," "
pash,2.3.0 1,https://codeberg.org/kiss-community/community.git,community/pash,main,"aabacchus"," "
sysmgr,git 1,https://codeberg.org/kiss-community/community.git,community/sysmgr,main,"Dilyn Corner"," "
shfmt-bin,3.6.0 1,https://codeberg.org/kiss-community/community.git,community/shfmt-bin,main,"git-bruh"," "
cdrtools,3.01 1,https://codeberg.org/kiss-community/community.git,community/cdrtools,main,"Zola"," "
yasm,1.3.0 1,https://codeberg.org/kiss-community/community.git,community/yasm,main,"ilmich"," "
gtest,1.13.0 1,https://codeberg.org/kiss-community/community.git,community/gtest,main,"git-bruh"," "
extra-cmake-modules,5.102.0 1,https://codeberg.org/kiss-community/community.git,community/extra-cmake-modules,main,"davidgarland"," "
libconfig,1.7.3 1 ,https://codeberg.org/kiss-community/community.git,community/libconfig,main,"git-bruh"," "
procps-ng,4.0.0 1,https://codeberg.org/kiss-community/community.git,community/procps-ng,main,"wael"," "
wlr-randr,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/wlr-randr,main,"Rohan"," "
bat,0.22.1 1,https://codeberg.org/kiss-community/community.git,community/bat,main,"jslick"," "
iosevka-nerd-fonts,2.1.0 2,https://codeberg.org/kiss-community/community.git,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
exiftool,12.60 1 ,https://codeberg.org/kiss-community/community.git,community/exiftool,main,"Vouivre"," "
zathura-cb,0.1.10 1,https://codeberg.org/kiss-community/community.git,community/zathura-cb,main,"Rohan"," "
qt5-wayland,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-wayland,main,"davidgarland"," "
libcap,2.67 1,https://codeberg.org/kiss-community/community.git,community/libcap,main,"git-bruh"," "
offpunk,1.9.2 1,https://codeberg.org/kiss-community/community.git,community/offpunk,main,"phoebos"," "
dash,0.5.12 1,https://codeberg.org/kiss-community/community.git,community/dash,main,"git-bruh"," "
libdb,5.3.28 1,https://codeberg.org/kiss-community/community.git,community/libdb,main,"Zola"," "
npth,1.6 1,https://codeberg.org/kiss-community/community.git,community/npth,main,"aabacchus"," "
libexif,0.6.24 1 ,https://codeberg.org/kiss-community/community.git,community/libexif,main,"Cédric"," "
libsamplerate,0.2.2 1,https://codeberg.org/kiss-community/community.git,community/libsamplerate,main,"Zola"," "
vundle,0.10.2 2,https://codeberg.org/kiss-community/community.git,community/vundle,main,"Arthur Williams"," "
syncthing,1.23.1 1,https://codeberg.org/kiss-community/community.git,community/syncthing,main,"git-bruh"," "
kiss-find,2.2 1,https://codeberg.org/kiss-community/community.git,community/kiss-find,main,"phoebos"," "
glow-bin,1.5.0 1,https://codeberg.org/kiss-community/community.git,community/glow-bin,main,"git-bruh"," "
pmount,0.9.23 1,https://codeberg.org/kiss-community/community.git,community/pmount,main,"Michele Zuccalà"," "
tdb,1.4.8 1,https://codeberg.org/kiss-community/community.git,community/tdb,main,"Vouivre"," "
elinks,0.15.1 1,https://codeberg.org/kiss-community/community.git,community/elinks,main,"TAAPArthur"," "
distrobox,1.4.2.1 1,https://codeberg.org/kiss-community/community.git,community/distrobox,main,"git-bruh"," "
yarn,1.22.19 1,https://codeberg.org/kiss-community/community.git,community/yarn,main,"Daniel M. Matongo"," "
amfora,1.9.2 1 ,https://codeberg.org/kiss-community/community.git,community/amfora,main,"aabacchus"," "
vcsh,2.0.4 1,https://codeberg.org/kiss-community/community.git,community/vcsh,main,"Rio Liu"," "
curlpp,0.8.1 1,https://codeberg.org/kiss-community/community.git,community/curlpp,main,"djt3"," "
cmus,2.10.0 2,https://codeberg.org/kiss-community/community.git,community/cmus,main,"git-bruh"," "
wireguard-tools,1.0.20210914 2,https://codeberg.org/kiss-community/community.git,community/wireguard-tools,main,"git-bruh"," "
tiv,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/tiv,main,"Michael Czigler"," "
scrcpy,1.25 2,https://codeberg.org/kiss-community/community.git,community/scrcpy,main,"git-bruh"," "
s6,2.11.3.0 1,https://codeberg.org/kiss-community/community.git,community/s6,main,"git-bruh"," "
asciinema,2.2.0 1,https://codeberg.org/kiss-community/community.git,community/asciinema,main,"git-bruh"," "
libgcrypt,1.10.1 1,https://codeberg.org/kiss-community/community.git,community/libgcrypt,main,"Wolf Gupta"," "
discount,3.0.0a 1,https://codeberg.org/kiss-community/community.git,community/discount,main,"Vouivre"," "
zathura-djvu,0.2.9 1,https://codeberg.org/kiss-community/community.git,community/zathura-djvu,main,"ectlunya"," "
docker-compose,2.16.0 1,https://codeberg.org/kiss-community/community.git,community/docker-compose,main,"git-bruh"," "
tiff,4.5.0 1,https://codeberg.org/kiss-community/community.git,community/tiff,main,"Rohan"," "
gdb,13.1 1,https://codeberg.org/kiss-community/community.git,community/gdb,main,"Ethan"," "
less,608 1,https://codeberg.org/kiss-community/community.git,community/less,main,"FriendlyNeighborhoodShane"," "
kak-lsp-bin,14.2.0 1,https://codeberg.org/kiss-community/community.git,community/kak-lsp-bin,main,"git-bruh"," "
shellcheck-bin,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/shellcheck-bin,main,"git-bruh"," "
mtr,0.95 1,https://codeberg.org/kiss-community/community.git,community/mtr,main,"Xiaodong Xu"," "
wev,1.0.0 1,https://codeberg.org/kiss-community/community.git,community/wev,main,"Zola"," "
keyutils,1.6.3 1,https://codeberg.org/kiss-community/community.git,community/keyutils,main,"Dylan Araps"," "
patch,2.7.6 3,https://codeberg.org/kiss-community/community.git,community/patch,main,"git-bruh"," "
smu-karlb,git 1,https://codeberg.org/kiss-community/community.git,community/smu-karlb,main,"wael"," "
zathura-pdf-mupdf,0.4.0 2,https://codeberg.org/kiss-community/community.git,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
ubase,git 4 ,https://codeberg.org/kiss-community/community.git,community/ubase,main,"Dylan Araps"," "
catgirl,2.1 1,https://codeberg.org/kiss-community/community.git,community/catgirl,main,"aabacchus"," "
falkon,git 4,https://codeberg.org/kiss-community/community.git,community/falkon,main,"Dilyn Corner"," "
unrar,6.2.6 1,https://codeberg.org/kiss-community/community.git,community/unrar,main,"Aelspire"," "
neomutt,20230407 1,https://codeberg.org/kiss-community/community.git,community/neomutt,main,"phoebos"," "
libxmlb,0.3.11 1,https://codeberg.org/kiss-community/community.git,community/libxmlb,main,"git-bruh"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://codeberg.org/kiss-community/community.git,community/xxd,main,"git-bruh"," "
cryptsetup,2.6.1 1,https://codeberg.org/kiss-community/community.git,community/cryptsetup,main,"git-bruh"," "
qt5-svg,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-svg,main,"davidgarland"," "
wlogout,1.1.1 1,https://codeberg.org/kiss-community/community.git,community/wlogout,main,"Mederim"," "
automake,1.16.5 1,https://codeberg.org/kiss-community/community.git,community/automake,main,"git-bruh"," "
libtermkey,0.22 2,https://codeberg.org/kiss-community/community.git,community/libtermkey,main,"Dante Issaias"," "
libgpg-error,1.46 1,https://codeberg.org/kiss-community/community.git,community/libgpg-error,main,"git-bruh"," "
9base,git 1 ,https://codeberg.org/kiss-community/community.git,community/9base,main,"Aaron G"," "
viu,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/viu,main,"Xiaodong Xu"," "
