gtk+3,3.24.26 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gtk+3,master,"Caleb JA"," "
wayland-protocols,1.20 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland-protocols,master,"Caleb JA"," "
mesa,21.0.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/mesa,master,"Caleb JA"," "
flatpak,symlink,https://github.com/Ogromny/kiss-repo,overrides/flatpak,master,"unknown"," "
linux-headers,5.15.72 1,https://github.com/Ogromny/kiss-repo,overrides/linux-headers,master,"Ogromny"," "
clang,symlink,https://github.com/Ogromny/kiss-repo,overrides/clang,master,"unknown"," "
llvm,symlink,https://github.com/Ogromny/kiss-repo,overrides/llvm,master,"unknown"," "
foot,symlink,https://github.com/Ogromny/kiss-repo,overrides/foot,master,"unknown"," "
rust,1.0 1,https://github.com/Ogromny/kiss-repo,overrides/rust,master,"Ogromny"," "
zig,symlink,https://github.com/Ogromny/kiss-repo,overrides/zig,master,"unknown"," "
libutf8proc, 2.7.0 1,https://github.com/Ogromny/kiss-repo,repos/libutf8proc,master,"Ogromny"," "
fuzzel, 1.7.0 1,https://github.com/Ogromny/kiss-repo,repos/fuzzel,master,"Ogromny"," "
toxcore, 0.2.18 1,https://github.com/Ogromny/kiss-repo,repos/toxcore,master,"Ogromny"," "
linux-firmware, 20220913 1,https://github.com/Ogromny/kiss-repo,repos/linux-firmware,master,"Ogromny"," "
dbus,1.14.4 1,https://github.com/Ogromny/kiss-repo,repos/dbus,master,"Ogromny"," "
river, 0.1.3 1,https://github.com/Ogromny/kiss-repo,repos/river,master,"Ogromny"," "
kanshi, 1.3.0 1,https://github.com/Ogromny/kiss-repo,repos/kanshi,master,"Ogromny"," "
senpai,0.1.0 1,https://github.com/Ogromny/kiss-repo,repos/senpai,master,"Ogromny"," "
iwd,1.30 1,https://github.com/Ogromny/kiss-repo,repos/iwd,master,"Ogromny"," "
valgrind,3.19.0 1,https://github.com/Ogromny/kiss-repo,repos/valgrind,master,"Ogromny"," "
xdg-desktop-portal-gtk, 1.14.0 1,https://github.com/Ogromny/kiss-repo,repos/xdg-desktop-portal-gtk,master,"Ogromny"," "
libevdev, 1.13.0 1,https://github.com/Ogromny/kiss-repo,repos/libevdev,master,"Ogromny"," "
bibata-cursor, 2.0.1 1,https://github.com/Ogromny/kiss-repo,repos/bibata-cursor,master,"Ogromny"," "
fnott, 1.3.0 1,https://github.com/Ogromny/kiss-repo,repos/fnott,master,"Ogromny"," "
libnotify,0.8.1 1,https://github.com/Ogromny/kiss-repo,repos/libnotify,master,"Ogromny"," "
toxic, 0.11.3 1,https://github.com/Ogromny/kiss-repo,repos/toxic,master,"Ogromny"," "
gettext-tiny, 0.3.2 1,https://github.com/Ogromny/kiss-repo,repos/gettext-tiny,master,"Ogromny"," "
xdg-desktop-portal, 1.14.6 1,https://github.com/Ogromny/kiss-repo,repos/xdg-desktop-portal,master,"Ogromny"," "
dbus-glib, 0.112 1,https://github.com/Ogromny/kiss-repo,repos/dbus-glib,master,"Ogromny"," "
ffmpeg,4.2.2 2,https://github.com/SparklingPower/my-kiss-repo,ffmpeg,master,"Linux User"," "
xf86-input-wacom,0.39.0 1,https://github.com/SparklingPower/my-kiss-repo,xf86-input-wacom,master,"SparklingPower"," "
st,0.8.2 3,https://github.com/SparklingPower/my-kiss-repo,st,master,"SparklingPower"," "
mpv,0.32.0 1,https://github.com/SparklingPower/my-kiss-repo,mpv,master,"Linux User"," "
libedit,3.1 1,https://github.com/SparklingPower/my-kiss-repo,libedit,master,"SparklingPower"," "
sowm,1.6 1,https://github.com/SparklingPower/my-kiss-repo,sowm,master,"SparklingPower"," "
openssh,8.2p1 1,https://github.com/SparklingPower/my-kiss-repo,openssh,master,"Linux User"," "
labwc,0.3.0 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/labwc,main,"Xeno-Hypster"," "
hikari,2.3.2 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/hikari,main,"Xeno-Hypster"," "
libucl,0.8.1 1,https://github.com/Xeno-Hypster/kiss-xeno,core/libucl,main,"Xeno-Hypster"," "
gcc-fort,11.2.0 1,https://github.com/Xeno-Hypster/kiss-xeno,core/gcc-fort,main,"Xeno-Hypster"," "
bmake,20210621 1,https://github.com/Xeno-Hypster/kiss-xeno,core/bmake,main,"Xeno-Hypster"," "
libstrophe,0.12.2 1,https://github.com/aabacchus/kiss-repo,libstrophe,main,"aabacchus"," "
fantasque-sans-mono,1.8.0 1,https://github.com/aabacchus/kiss-repo,fantasque-sans-mono,main,"aabacchus"," "
glm,0.9.9.8 1,https://github.com/aabacchus/kiss-repo,glm,main,"aabacchus"," "
abcm2ps,8.14.13 1,https://github.com/aabacchus/kiss-repo,abcm2ps,main,"aabacchus"," "
picom-ibhagwan,7.5 1,https://github.com/aabacchus/kiss-repo,picom-ibhagwan,main,"aabacchus"," "
cyrus-sasl-xoauth2,0.2 1,https://github.com/aabacchus/kiss-repo,cyrus-sasl-xoauth2,main,"aabacchus"," "
links,2.27 1,https://github.com/aabacchus/kiss-repo,links,main,"aabacchus"," "
herbe,1.0.0 3,https://github.com/aabacchus/kiss-repo,herbe,main,"aabacchus"," "
colorpicker,git 1,https://github.com/aabacchus/kiss-repo,colorpicker,main,"aabacchus"," "
gpg-signatures,git 1,https://github.com/aabacchus/kiss-repo,gpg-signatures,main,"aabacchus"," "
libsignal-protocol-c,2.3.3 1,https://github.com/aabacchus/kiss-repo,libsignal-protocol-c,main,"aabacchus"," "
snownews,git 1,https://github.com/aabacchus/kiss-repo,snownews,main,"aabacchus"," "
ltrace,0.7.3 1,https://github.com/aabacchus/kiss-repo,ltrace,main,"aabacchus"," "
kiss,5.5.28 2,https://github.com/aabacchus/kiss-repo,forks/kiss,main,"aabacchus"," "
astronaut,git 1,https://github.com/aabacchus/kiss-repo,astronaut,main,"aabacchus"," "
gpgme,1.18.0 1,https://github.com/aabacchus/kiss-repo,gpgme,main,"aabacchus"," "
kiss-find,2.2 1,https://github.com/aabacchus/kiss-repo,kiss-find,main,"aabacchus"," "
nilfs-utils,2.2.9 1,https://github.com/aabacchus/kiss-repo,nilfs-utils,main,"aabacchus"," "
b3sum,1.3.1 1,https://github.com/aabacchus/kiss-repo,b3sum,main,"aabacchus"," "
libnsgif,0.2.1a 1,https://github.com/aabacchus/kiss-repo,libnsgif,main,"aabacchus"," "
docbook2mdoc,1.1.0 1,https://github.com/aabacchus/kiss-repo,docbook2mdoc,main,"aabacchus"," "
libbsd,0.11.6 1,https://github.com/aabacchus/kiss-repo,libbsd,main,"aabacchus"," "
brightnessctl,0.5.1 1,https://github.com/aabacchus/kiss-repo,brightnessctl,main,"aabacchus"," "
lld,13.0.0 1,https://github.com/aabacchus/kiss-repo,lld,main,"aabacchus"," "
isync,1.4.4 1,https://github.com/aabacchus/kiss-repo,isync,main,"aabacchus"," "
uxn,git 1,https://github.com/aabacchus/kiss-repo,uxn,main,"aabacchus"," "
muon,git 1,https://github.com/aabacchus/kiss-repo,muon,main,"aabacchus"," "
neatroff,git 1,https://github.com/aabacchus/kiss-repo,neatroff,main,"aabacchus"," "
pdpmake,1.3.0 1,https://github.com/aabacchus/kiss-repo,pdpmake,main,"aabacchus"," "
thinkfan,1.3.0 1,https://github.com/aabacchus/kiss-repo,thinkfan,main,"aabacchus"," "
profanity,0.13.0 1,https://github.com/aabacchus/kiss-repo,profanity,main,"aabacchus"," "
cwm,7.1 1,https://github.com/aabacchus/kiss-repo,cwm,main,"aabacchus"," "
feh,3.9.1 1,https://github.com/aabacchus/kiss-repo,feh,main,"aabacchus"," "
se,3.0.1 1,https://github.com/aabacchus/kiss-repo,se,main,"aabacchus"," "
litterbox,1.8 1,https://github.com/aabacchus/kiss-repo,litterbox,main,"aabacchus"," "
kplot,0.1.15 1,https://github.com/aabacchus/kiss-repo,kplot,main,"aabacchus"," "
chicken,5.3.0 1,https://github.com/aabacchus/kiss-repo,chicken,main,"aabacchus"," "
sacc,git 1,https://github.com/aabacchus/kiss-repo,sacc,main,"aabacchus"," "
mcabber,1.1.2 1,https://github.com/aabacchus/kiss-repo,mcabber,main,"aabacchus"," "
jonaburg-picom,8 1,https://github.com/aabacchus/kiss-repo,jonaburg-picom,main,"aabacchus"," "
libmd,1.0.4 1,https://github.com/aabacchus/kiss-repo,libmd,main,"aabacchus"," "
xmenu,4.5.5 1,https://github.com/aabacchus/kiss-repo,xmenu,main,"aabacchus"," "
acme-client,git 1,https://github.com/aabacchus/kiss-repo,acme-client,main,"aabacchus"," "
cvs,1.11.23 1,https://github.com/aabacchus/kiss-repo,cvs,main,"aabacchus"," "
tinyscheme,1.42 1,https://github.com/aabacchus/kiss-repo,tinyscheme,main,"aabacchus"," "
libxdg-basedir,1.2.3 1,https://github.com/aabacchus/kiss-repo,libxdg-basedir,main,"aabacchus"," "
weston,git 1,https://github.com/aabacchus/kiss-repo,weston,main,"aabacchus"," "
amfora,1.9.2 1,https://github.com/aabacchus/kiss-repo,amfora,main,"aabacchus","a fancy terminal browser for the gemini protocol"
netbsd-curses,0.3.2 1,https://github.com/aabacchus/kiss-repo,netbsd-curses,main,"aabacchus"," "
bmake,20220612 1,https://github.com/aabacchus/kiss-repo,bmake,main,"aabacchus"," "
abcmidi,2022.02.21 1,https://github.com/aabacchus/kiss-repo,abcmidi,main,"aabacchus"," "
abook,0.5.6 1,https://github.com/aabacchus/kiss-repo,abook,main,"aabacchus"," "
signify,30 1,https://github.com/aabacchus/kiss-repo,signify,main,"aabacchus"," "
loudmouth,1.5.4 1,https://github.com/aabacchus/kiss-repo,loudmouth,main,"aabacchus"," "
neomutt,20220429 1,https://github.com/aabacchus/kiss-repo,neomutt,main,"aabacchus"," "
scheme-manpages,git 1,https://github.com/aabacchus/kiss-repo,scheme-manpages,main,"aabacchus"," "
fbpdf,git 1,https://github.com/aabacchus/kiss-repo,fbpdf,main,"aabacchus"," "
hunspell,1.7.1 1,https://github.com/aabacchus/miktex-kiss-repo,hunspell,main,"aabacchus"," "
zziplib,0.13.72 1,https://github.com/aabacchus/miktex-kiss-repo,zziplib,main,"aabacchus"," "
miktex,22.8.28 1,https://github.com/aabacchus/miktex-kiss-repo,miktex,main,"aabacchus"," "
apr,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,apr,main,"aabacchus"," "
uriparser,0.9.7 1,https://github.com/aabacchus/miktex-kiss-repo,uriparser,main,"aabacchus"," "
libmspack,0.10.1 1,https://github.com/aabacchus/miktex-kiss-repo,libmspack,main,"aabacchus"," "
fribidi,1.0.12 1,https://github.com/aabacchus/miktex-kiss-repo,fribidi,main,"aabacchus"," "
gd,2.3.3 1,https://github.com/aabacchus/miktex-kiss-repo,gd,main,"aabacchus"," "
boost,1.80.0 1,https://github.com/aabacchus/miktex-kiss-repo,boost,main,"aabacchus"," "
graphite-harfbuzz,5.3.0 1,https://github.com/aabacchus/miktex-kiss-repo,graphite-harfbuzz,main,"aabacchus"," "
graphite,1.3.14 1,https://github.com/aabacchus/miktex-kiss-repo,graphite,main,"aabacchus"," "
gettext-tiny,0.3.2 1,https://github.com/aabacchus/miktex-kiss-repo,gettext-tiny,main,"aabacchus"," "
apr-util,1.6.1 1,https://github.com/aabacchus/miktex-kiss-repo,apr-util,main,"aabacchus"," "
log4cxx,0.13.0 1,https://github.com/aabacchus/miktex-kiss-repo,log4cxx,main,"aabacchus"," "
potrace,1.16 1,https://github.com/aabacchus/miktex-kiss-repo,potrace,main,"aabacchus"," "
portaudio,190600 2,https://github.com/aosync/kiss-octave,portaudio,master,"Alejandro Sior"," "
lapack,3.9.0 1,https://github.com/aosync/kiss-octave,lapack,master,"Linux User"," "
fftw,3.3.8 1,https://github.com/aosync/kiss-octave,fftw,master,"Alejandro Sior"," "
arpack-ng,git 1,https://github.com/aosync/kiss-octave,arpack-ng,master,"Alejandro Sior"," "
fltk,1.3.5 2,https://github.com/aosync/kiss-octave,fltk,master,"Alejandro Sior"," "
glpk,4.65 2,https://github.com/aosync/kiss-octave,glpk,master,"Alejandro Sior"," "
octave,5.2.0 3,https://github.com/aosync/kiss-octave,octave,master,"Alejandro Sior"," "
qhull,8.0.0 1,https://github.com/aosync/kiss-octave,qhull,master,"Alejandro Sior"," "
qt5-tools,5.15.0 2,https://github.com/aosync/kiss-octave,qt5-tools,master,"Alejandro Sior"," "
octave-gui,5.2.0 3,https://github.com/aosync/kiss-octave,octave-gui,master,"Alejandro Sior"," "
rofi-wl,1.7.0 1,https://github.com/cemkeylan/backyard,backyard/rofi-wl,master,"Cem Keylan"," "
outils,git 1,https://github.com/cemkeylan/backyard,backyard/outils,master,"Cem Keylan"," "
python-pyserial,3.4 1,https://github.com/cemkeylan/backyard,backyard/python-pyserial,master,"Cem Keylan"," "
parallel,20201222 1,https://github.com/cemkeylan/backyard,backyard/parallel,master,"Cem Keylan"," "
yash,2.49 1,https://github.com/cemkeylan/backyard,backyard/yash,master,"Cem Keylan"," "
libevent,2.1.11 1,https://github.com/cemkeylan/backyard,backyard/libevent,master,"Cem Keylan"," "
rust-bin,1.50.0 1,https://github.com/cemkeylan/backyard,backyard/rust-bin,master,"Cem Keylan"," "
hitch,1.5.2 1,https://github.com/cemkeylan/backyard,backyard/hitch,master,"Cem Keylan"," "
valgrind,3.16.1 1,https://github.com/cemkeylan/backyard,backyard/valgrind,master,"Cem Keylan"," "
refind,0.12.0 1,https://github.com/cemkeylan/backyard,backyard/refind,master,"Cem Keylan"," "
libunistring,0.9.10 1,https://github.com/cemkeylan/backyard,backyard/libunistring,master,"Cem Keylan"," "
redo-py,0.42c 1,https://github.com/cemkeylan/backyard,backyard/redo-py,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/backyard,backyard/mg,master,"Cem Keylan"," "
intltool,0.51.0 1,https://github.com/cemkeylan/backyard,backyard/intltool,master,"Cem Keylan"," "
mktorrent,1.1 1,https://github.com/cemkeylan/backyard,backyard/mktorrent,master,"Cem Keylan"," "
fnott,1.1.0 1,https://github.com/cemkeylan/backyard,backyard/fnott,master,"Cem Keylan"," "
inetutils,1.9.4 1,https://github.com/cemkeylan/backyard,backyard/inetutils,master,"Cem Keylan"," "
libgee08,0.20.3 1,https://github.com/cemkeylan/backyard,backyard/libgee08,master,"Cem Keylan"," "
popt,1.16 1,https://github.com/cemkeylan/backyard,backyard/popt,master,"Cem Keylan"," "
pylint,2.5.3 1,https://github.com/cemkeylan/backyard,backyard/pylint,master,"Cem Keylan"," "
yad,10.1 1,https://github.com/cemkeylan/backyard,backyard/yad,master,"Cem Keylan"," "
devour,11.0 1,https://github.com/cemkeylan/backyard,backyard/devour,master,"Cem Keylan"," "
glade,3.38.1 1,https://github.com/cemkeylan/backyard,backyard/glade,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/backyard,backyard/vis,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/backyard,backyard/grabc,master,"Cem Keylan"," "
guile,2.0.14 1,https://github.com/cemkeylan/backyard,backyard/guile,master,"Cem Keylan"," "
inotify-tools,3.20.11.0 1,https://github.com/cemkeylan/backyard,backyard/inotify-tools,master,"Cem Keylan"," "
gtk-layer-shell,0.6.0 1,https://github.com/cemkeylan/backyard,backyard/gtk-layer-shell,master,"Cem Keylan"," "
acl,2.2.53 1,https://github.com/cemkeylan/backyard,backyard/acl,master,"Cem Keylan"," "
perl-xml-parser,2.46 1,https://github.com/cemkeylan/backyard,backyard/perl-xml-parser,master,"Cem Keylan"," "
openresolv,3.10.0 1,https://github.com/cemkeylan/backyard,backyard/openresolv,master,"Cem Keylan"," "
pax,20200904 1,https://github.com/cemkeylan/backyard,backyard/pax,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/backyard,backyard/nvi,master,"Cem Keylan"," "
sane,1.0.30 1,https://github.com/cemkeylan/backyard,backyard/sane,master,"Cem Keylan"," "
gnu-efi,3.0.12 1,https://github.com/cemkeylan/backyard,backyard/gnu-efi,master,"Cem Keylan"," "
kcov,38 1,https://github.com/cemkeylan/backyard,backyard/kcov,master,"Cem Keylan"," "
librsvg,2.50.1 1,https://github.com/cemkeylan/backyard,backyard/librsvg,master,"Cem Keylan"," "
uemacs,git 1,https://github.com/cemkeylan/backyard,backyard/uemacs,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/backyard,backyard/abook,master,"Cem Keylan"," "
hplip,3.20.5 1,https://github.com/cemkeylan/backyard,backyard/hplip,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/kiss-repository,editors/mg,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/kiss-repository,editors/vis,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/kiss-repository,editors/nvi,master,"Cem Keylan"," "
lemonbar,git 1 ,https://github.com/cemkeylan/kiss-repository,personal/lemonbar,master,"Cem Keylan"," "
stow,2.3.1 1,https://github.com/cemkeylan/kiss-repository,personal/stow,master,"Cem Keylan"," "
gnu-c-manual,0.2.5 1,https://github.com/cemkeylan/kiss-repository,personal/gnu-c-manual,master,"Cem Keylan"," "
htop-vim,git 1,https://github.com/cemkeylan/kiss-repository,personal/htop-vim,master,"Cem Keylan"," "
source-code-pro,2.030 1,https://github.com/cemkeylan/kiss-repository,personal/source-code-pro,master,"Cem Keylan"," "
kvp,0.01.1 1,https://github.com/cemkeylan/kiss-repository,personal/kvp,master,"Cem Keylan"," "
merge-hosts,0.01.0 1,https://github.com/cemkeylan/kiss-repository,personal/merge-hosts,master,"Cem Keylan"," "
spotifyd,0.2.24 1,https://github.com/cemkeylan/kiss-repository,personal/spotifyd,master,"Cem Keylan"," "
youtube-dl-git,git 1,https://github.com/cemkeylan/kiss-repository,personal/youtube-dl-git,master,"Cem Keylan"," "
sxss,0.1.0 1,https://github.com/cemkeylan/kiss-repository,personal/sxss,master,"Cem Keylan"," "
dwm,1.3 2,https://github.com/cemkeylan/kiss-repository,personal/dwm,master,"Cem Keylan"," "
dwm-notify-send,git 1,https://github.com/cemkeylan/kiss-repository,personal/dwm-notify-send,master,"Cem Keylan"," "
nap-utils,git 1,https://github.com/cemkeylan/kiss-repository,personal/nap-utils,master,"Cem Keylan"," "
tabbed,1.0.1 1,https://github.com/cemkeylan/kiss-repository,personal/tabbed,master,"Cem Keylan"," "
sb,1.4.0 1,https://github.com/cemkeylan/kiss-repository,personal/sb,master,"Cem Keylan"," "
st,1.2.4 1,https://github.com/cemkeylan/kiss-repository,personal/st,master,"Cem Keylan"," "
aspell-de,20161207-7-0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-de,master,"Cem Keylan"," "
pulsemixer,1.5.1 1,https://github.com/cemkeylan/kiss-repository,personal/pulsemixer,master,"Cem Keylan"," "
pamixer,git 1,https://github.com/cemkeylan/kiss-repository,personal/pamixer,master,"Cem Keylan"," "
shinit,git 1,https://github.com/cemkeylan/kiss-repository,personal/shinit,master,"Cem Keylan"," "
linux,5.8.10 1,https://github.com/cemkeylan/kiss-repository,personal/linux,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/kiss-repository,personal/grabc,master,"Cem Keylan"," "
dmenu,5.0-1 1,https://github.com/cemkeylan/kiss-repository,personal/dmenu,master,"Cem Keylan"," "
aspell-tr,0.50.0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-tr,master,"Cem Keylan"," "
surf,1.00.0 1,https://github.com/cemkeylan/kiss-repository,personal/surf,master,"Cem Keylan"," "
zfs,0.8.5 1,https://github.com/cemkeylan/kiss-repository,personal/zfs,master,"Cem Keylan"," "
picom,20200804 1,https://github.com/cemkeylan/kiss-repository,personal/picom,master,"Cem Keylan"," "
xscreenshot,git 1,https://github.com/cemkeylan/kiss-repository,personal/xscreenshot,master,"Cem Keylan"," "
mu,1.4.13 1,https://github.com/cemkeylan/kiss-repository,personal/mu,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/kiss-repository,personal/abook,master,"Cem Keylan"," "
firefox-esr-bin,78.5.0esr 1,https://github.com/depsterr/kiss-firefox-bin,firefox-esr-bin,main,"depsterr"," "
firefox-bin,83.0 1,https://github.com/depsterr/kiss-firefox-bin,firefox-bin,main,"depsterr"," "
ghc,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc,master,"Dilyn Corner"," "
cabal,3.2.0.0 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/cabal,master,"Dilyn Corner"," "
ghc-bootstrap,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc-bootstrap,master,"Dilyn Corner"," "
pandoc,2.9.2.1 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/pandoc,master,"Dilyn Corner"," "
opensmtpd,6.8.0p2 1,https://github.com/dilyn-corner/KISS-host,host/opensmtpd,main,"Dilyn Corner"," "
stagit,0.9.5 1,https://github.com/dilyn-corner/KISS-host,host/stagit,main,"Dilyn Corner"," "
mlmmj,1.3.0 1,https://github.com/dilyn-corner/KISS-host,host/mlmmj,main,"Dilyn Corner"," "
libasr,1.0.4 1,https://github.com/dilyn-corner/KISS-host,host/libasr,main,"Dilyn Corner"," "
rsync,3.2.3 1,https://github.com/dilyn-corner/KISS-host,host/rsync,main,"Dilyn Corner"," "
dovecot,2.3.14 1,https://github.com/dilyn-corner/KISS-host,host/dovecot,main,"Dilyn Corner"," "
bubger,git 1,https://github.com/dilyn-corner/KISS-host,host/bubger,main,"Dilyn Corner"," "
redis,6.2.3 1,https://github.com/dilyn-corner/KISS-host,host/redis,main,"Dilyn Corner"," "
rspamd,2.7 1,https://github.com/dilyn-corner/KISS-host,host/rspamd,main,"Dilyn Corner"," "
ragel,6.10 1,https://github.com/dilyn-corner/KISS-host,host/ragel,main,"Dilyn Corner"," "
fts,1.2.7 1,https://github.com/dilyn-corner/KISS-host,host/fts,main,"Dilyn Corner"," "
libgit2,1.1.0 1,https://github.com/dilyn-corner/KISS-host,host/libgit2,main,"Dilyn Corner"," "
filter-senderscore,git 1,https://github.com/dilyn-corner/KISS-host,host/filter-senderscore,main,"Dilyn Corner"," "
filter-rspamd,0.1.7 1,https://github.com/dilyn-corner/KISS-host,host/filter-rspamd,main,"Dilyn Corner"," "
libsodium,1.0.18 1,https://github.com/dilyn-corner/KISS-host,host/libsodium,main,"Dilyn Corner"," "
hack,3.003 1,https://github.com/dilyn-corner/KISS-kde,testing/hack,master,"Dilyn Corner"," "
seatd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/seatd,master,"Dilyn Corner"," "
greetd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/greetd,master,"Dilyn Corner"," "
tuigreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/tuigreet,master,"Dilyn Corner"," "
wlgreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/wlgreet,master,"Dilyn Corner"," "
kscreen,5.23.4 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreen,master,"Dilyn Corner"," "
